名詞,名詞数,動詞,動詞数,形容詞,形容詞数
隔膜,4,呼び込む,2.0,,
痙攣,1,思い悩む,1.0,,
アドレナリン-adrenaline,11,渡り合う,3.0,,
大学,30,切り倒す,2.0,,
留学,2,生き急ぐ,1.0,,
某国,4,あやかる,2.0,,
ゲリラ-guerrilla,20,世慣れる,2.0,,
介護,16,塗り変わる,1.0,,
落選,3,駆け巡る,1.0,,
議員,7,虐げる,1.0,,
候補,33,葺く,1.0,,
公安,5,着替える,2.0,,
務所,4,漏れ聞える,1.0,,
先輩,25,ググる,1.0,,
技,19,扮する,1.0,,
業,19,引き連れる,1.0,,
棒タイ,1,淀む,1.0,,
スマイル-smile,2,生かる,1.0,,
嘘,58,見飽きる,2.0,,
片足,2,漏らす,2.0,,
自由,100,訝しむ,1.0,,
アメコミ-American comic,20,信じ込む,1.0,,
アーチスト-artist,22,浸ける,1.0,,
アーカム,2,自惚れる,1.0,,
アサイラム-asylum,2,燃やす,1.0,,
デーブ-Dave,2,則る,1.0,,
キーン-外国,3,歌い回す,1.0,,
デア,3,削げる,1.0,,
デビッド-David,4,選る,1.0,,
画,47,待ち疲れる,1.0,,
美形,25,施す,1.0,,
ヒーロー-hero,21,能う,1.0,,
アダム-Adam,4,取り直す,3.0,,
ヒューズ-Hughes,2,会する,2.0,,
真ん中,19,押し被せる,1.0,,
客,43,取り殺す,1.0,,
末尾,6,静まる,1.0,,
即売,13,切り抜ける,3.0,,
秩序,6,詫びる,1.0,,
自主,8,突っ張る,4.0,,
規制,7,使い倒す,1.0,,
後略,1,払い捨てる,1.0,,
好感,13,焼け焦げる,1.0,,
明言,2,縁取る,1.0,,
保全,6,瞬く,1.0,,
後続,1,叩き落とす,1.0,,
意義,17,行き違う,1.0,,
苦手,30,入れ直す,1.0,,
ベール-veil,4,泣かす,2.0,,
バッツ,4,読み誤る,1.0,,
貂,1,引ける,3.0,,
蝉,3,取り落とす,3.0,,
皆殺し,4,嗅ぐ,1.0,,
刃物,8,言い募る,1.0,,
一撃,7,聞き比べる,3.0,,
描き手,5,打ち震える,1.0,,
切れ,22,嵩張る,1.0,,
センス-sense,33,出歩く,1.0,,
バース,10,押し退ける,1.0,,
条件,34,踏ん切る,1.0,,
交配,2,霞む,1.0,,
地雷,20,鈍る,1.0,,
サイチ,14,読ます,1.0,,
実際,96,背く,2.0,,
ぎっくり,1,並べ代える,1.0,,
腰痛,9,読み漁る,1.0,,
痛み,28,打ち合わせる,1.0,,
監視,7,咲き乱れる,2.0,,
仮装,3,咲かす,1.0,,
ラーメン-Rahmen,22,守り導く,1.0,,
スーパー-super,20,言い残す,1.0,,
肉弾,3,寝転がる,1.0,,
ラッド-lad,26,引き止める,1.0,,
イングランド-England,7,反り返る,2.0,,
白兵,3,察し合う,1.0,,
別働,1,息吹く,1.0,,
軍曹,77,逃がす,1.0,,
ソ連,33,踏み締める,1.0,,
蝗害,1,見積もる,1.0,,
バンリ,3,いじける,1.0,,
虫食い,1,研ぐ,1.0,,
キャスティング-casting,13,怠る,1.0,,
自信,20,北叟笑む,1.0,,
典型,6,拵える,1.0,,
組み合わせ,8,減ずる,1.0,,
戦隊,5,勘繰る,2.0,,
レッド-red,16,篩い落とす,1.0,,
イエロー-yellow,6,食いちぎる,1.0,,
ブルー-blue,23,刳れる,1.0,,
角,39,鞭打つ,1.0,,
キラ-外国,50,抱き留める,1.0,,
中心,97,軽んずる,1.0,,
人物,169,弾む,2.0,,
ロール-roll,41,ませる,1.0,,
キャスト-cast,28,仕出す,1.0,,
花,72,滞る,1.0,,
猫,56,怒らす,1.0,,
得,14,滲み出す,1.0,,
源,14,立て直す,2.0,,
深化,2,有り余る,1.0,,
ムード-mood,4,褒め合う,1.0,,
ミナト,19,生え変わる,1.0,,
監獄,55,着流す,1.0,,
イラストレーター-illustrator,2,見紛う,1.0,,
ウイル-will,10,取り揃える,1.0,,
責任,61,売り払う,1.0,,
着目,10,告る,1.0,,
空言,1,刈る,1.0,,
宝,9,痛め付ける,1.0,,
ウリュウ,2,座らす,1.0,,
砂,19,見計らう,1.0,,
カネホリ,1,番える,5.0,,
マネー-money,4,掻き回す,1.0,,
リアリズム-realism,34,色付く,1.0,,
プラチナ-platina,2,ディスる,1.0,,
牛,43,塞ぐ,1.0,,
資金,16,呼び掛ける,1.0,,
イズミ,5,連れ込む,1.0,,
マモル,7,擽る,1.0,,
カネサダ,3,見せ合う,1.0,,
銀行,7,払い戻す,1.0,,
強盗,11,打ち消す,1.0,,
対峙,23,割り引く,1.0,,
面構え,2,申し立てる,1.0,,
悪霊,19,過ぎ去る,1.0,,
同士,5,書き残す,1.0,,
漢方,1,けちる,1.0,,
材料,36,押し進める,1.0,,
番屋,1,織り交ぜる,2.0,,
最悪,5,煽てる,1.0,,
松,5,剃り落とす,1.0,,
マツウラ,2,被り直す,1.0,,
タケシロウ,3,蹴倒す,1.0,,
ドラマ-drama,170,番う,1.0,,
稼ぎ,1,薙ぐ,1.0,,
皮,136,凍える,2.0,,
算用,2,振り上げる,1.0,,
加工,19,積み増す,1.0,,
産廃,1,引きちぎる,1.0,,
勿体,21,寛ぐ,1.0,,
工業,6,縫い合わせる,1.0,,
使い道,14,渋る,1.0,,
塵,11,刳り抜く,1.0,,
鉱物,1,持て囃す,1.0,,
産出,2,事欠く,2.0,,
ゴールド-gold,23,へこたれる,1.0,,
以来,71,骨張る,1.0,,
助兵衛,10,取り付ける,2.0,,
嗜虐,3,乗り回す,1.0,,
ケルト-Celt,4,飛び下りる,1.0,,
サクソン-Saxon,1,訝る,1.0,,
弱肉,4,立ち竦む,1.0,,
強食,4,荒ぶる,3.0,,
疑問,42,込み上がる,1.0,,
来襲,1,作り分ける,1.0,,
高潮,5,凍て付く,1.0,,
槍投げ,1,跨がる,1.0,,
串刺し,3,高鳴る,1.0,,
辺,138,黙する,1.0,,
周辺,33,読み下す,1.0,,
凝縮,6,萎える,1.0,,
ファン-fan（熱狂者）,155,詰る,1.0,,
入れ込み,6,出回る,1.0,,
振れ幅,3,逆上せ上がる,1.0,,
前半,70,兼ね備える,1.0,,
山場,1,黄昏る,2.0,,
来週,123,なます,1.0,,
拘束,3,寂れる,2.0,,
デ-des,29,栄える,1.0,,
ギャルソン-garcon,1,弾き出す,1.0,,
充実,13,蝕む,1.0,,
殺害,14,駆り出す,1.0,,
見立,16,和らぐ,1.0,,
作劇,17,湑む,1.0,,
分割,6,立ち止まる,1.0,,
両方,16,吸い取る,1.0,,
占い,13,混じり合う,1.0,,
半々,8,掘り進む,1.0,,
正体,18,紛う,1.0,,
指紋,7,引き起こす,1.0,,
理詰め,1,閉ざす,2.0,,
以降,149,遅める,1.0,,
前回,35,用いる,1.0,,
犯人,13,強まる,1.0,,
害,5,誑かす,1.0,,
自動,29,切り返す,1.0,,
実行,25,踏み越える,2.0,,
幸せ,112,浮き出る,1.0,,
逃げ場,3,しゃくれる,1.0,,
願望,24,売り出す,1.0,,
遺族,8,坐す,1.0,,
務め,3,張り合う,2.0,,
重箱,2,焦がす,1.0,,
隅,2,牛耳る,1.0,,
編集,47,裏付ける,1.0,,
通報,12,励まし合う,1.0,,
抜き,15,患う,1.0,,
療法,2,折り合う,1.0,,
作中,95,裏返す,1.0,,
出世,13,訴え掛ける,1.0,,
株,8,目論む,1.0,,
リュウ,7,住み込む,1.0,,
新粉,3,持ち寄る,1.0,,
自宅,30,認め合う,1.0,,
手作り,15,打ち破る,1.0,,
胡桃,4,血走る,1.0,,
レシピ-recipe,33,凝らす,1.0,,
炭,11,犇めく,1.0,,
レンジ-range,7,不貞る,1.0,,
手順,2,手掛ける,1.0,,
フライパン,2,掻い摘む,1.0,,
レポ-report,14,匿う,1.0,,
米粉,3,漲らす,1.0,,
風味,7,弛む,2.0,,
グラム,2,訪ねる,1.0,,
余り,25,有する,1.0,,
味落ち,1,紐解く,2.0,,
ケンキチ,16,絞り取る,2.0,,
雪山,2,競り合う,1.0,,
遭難,12,満ち溢れる,1.0,,
体験,79,滅入る,5.0,,
バター-butter,21,走り下りる,1.0,,
アキタ,11,不貞腐れる,1.0,,
予想,98,釣り合う,1.0,,
ストーリー-story,64,疎んずる,2.0,,
多層,5,迎え入れる,1.0,,
予測,6,覗き見る,1.0,,
実在,49,遣らす,1.0,,
発狂,24,荒し回る,1.0,,
辻褄合わせ,7,詰め合わせる,1.0,,
出自,21,泳がす,1.0,,
整合,25,茂る,1.0,,
ファンタジー-fantasy,21,身籠もる,1.0,,
一介,1,鉢合わせる,1.0,,
兵卒,18,捩じ込む,1.0,,
ボーダーレス-borderless,2,差し当たる,1.0,,
立場,187,鑑みる,1.0,,
後味,5,見知る,1.0,,
バトン-baton,20,,,,
タッチ-touch,20,,,,
答え合わせ,11,,,,
係,8,,,,
謹慎,9,,,,
死後,13,,,,
寺,10,,,,
葬式,9,,,,
読み替え,4,,,,
出来事,22,,,,
性格,57,,,,
行き来,1,,,,
文章,57,,,,
長文,28,,,,
カントウ,28,,,,
クドカン,1,,,,
要所,4,,,,
作風,21,,,,
コスモス-cosmos,1,,,,
並立,2,,,,
体質,53,,,,
アナーキー-anarchy,3,,,,
俯瞰,23,,,,
保留,15,,,,
カタルシス-katharsis,24,,,,
タイガー-tiger,24,,,,
ドラゴン-dragon,4,,,,
自身,123,,,,
破綻,18,,,,
過剰,38,,,,
意図,143,,,,
ずれ,9,,,,
ため,4,,,,
ランダム-random,9,,,,
結合,1,,,,
実,132,,,,
寄与,8,,,,
建物,27,,,,
気違い,2,,,,
何事,16,,,,
中途,12,,,,
半端,22,,,,
探訪,2,,,,
録画,52,,,,
空撮,1,,,,
御八つ,33,,,,
今度,50,,,,
不安,88,,,,
一通り,16,,,,
声掛け,14,,,,
収穫,8,,,,
ティム-外国,3,,,,
バートン,3,,,,
レディー-lady,6,,,,
冒険,18,,,,
スピルバーグ-Spielberg,1,,,,
引用,45,,,,
ポップ-pop,16,,,,
全面,14,,,,
中年,33,,,,
取り込み,2,,,,
大男,1,,,,
エンジニア-engineer,3,,,,
アバタ-arbuda,2,,,,
エイト-eight,1,,,,
レスビアン-lesbian,3,,,,
女の子,46,,,,
製作,35,,,,
伝説,46,,,,
ソーシャル-social,15,,,,
ネットワーク-network,7,,,,
ザッカーバーグ-Zuckerberg,1,,,,
ザ-the,19,,,,
ベリン-Beline,1,,,,
仲直り,10,,,,
地理,10,,,,
系列,23,,,,
推理,7,,,,
野,9,,,,
前後,37,,,,
アプローチ-approach,22,,,,
テルマ-Thelma,4,,,,
ルイーズ-外国,3,,,,
ポスター-poster,32,,,,
スピン-spin,22,,,,
確定,52,,,,
明文,3,,,,
屈強,3,,,,
伯母,29,,,,
コンビ-combination,60,,,,
劇,61,,,,
恋愛,61,,,,
情愛,6,,,,
明示,2,,,,
有意,4,,,,
英文,3,,,,
機械,17,,,,
ナーナイ,22,,,,
アルゴリズム-algorithm,1,,,,
作成,36,,,,
国会,3,,,,
アーカイブ-archive,11,,,,
全文,22,,,,
論文,16,,,,
タイトル-title,56,,,,
書籍,23,,,,
網羅,6,,,,
学術,14,,,,
相当,17,,,,
利便,4,,,,
晩御飯,40,,,,
菠薐,2,,,,
キッシュ-quiche,1,,,,
パイ-pie,10,,,,
生地,7,,,,
洋風,2,,,,
茶碗,5,,,,
日付け,20,,,,
ファー-fur,9,,,,
ジレー-gilet,1,,,,
媒体,12,,,,
申し合わせ,1,,,,
業界,14,,,,
定義,27,,,,
云々,13,,,,
論理,8,,,,
暴走,26,,,,
共感,75,,,,
問い,20,,,,
無限,23,,,,
具体,36,,,,
事例,13,,,,
ヘイタ,88,,,,
モヘア-mohair,1,,,,
カーディガン-cardigan,1,,,,
季節,35,,,,
昨年,42,,,,
サスペリア-Suspiria,4,,,,
日和,2,,,,
学校,57,,,,
山歩き,3,,,,
理科,2,,,,
骨,27,,,,
標本,10,,,,
写生,3,,,,
今頃,33,,,,
油断,17,,,,
欧米,5,,,,
キャンプ-camp,12,,,,
村八分,5,,,,
追放,4,,,,
人狼,4,,,,
オリジナル-original,56,,,,
アルジェント-Argento,1,,,,
ゴブリン-goblin,1,,,,
去年,50,,,,
リメーク-remake,1,,,,
反映,9,,,,
アート-art,46,,,,
フィルム-film,16,,,,
趣,18,,,,
射撃,19,,,,
射的,5,,,,
景品,1,,,,
縫い包み,9,,,,
悪口,2,,,,
胸糞,13,,,,
東映,4,,,,
ヨコヤマ,5,,,,
ヘブン-heaven,1,,,,
此の頃,33,,,,
世知,16,,,,
金掘り,5,,,,
烏合,1,,,,
衆,2,,,,
銀,19,,,,
仇,18,,,,
悪女,5,,,,
山師,4,,,,
一味,6,,,,
出典,19,,,,
ニン-外国,16,,,,
カリ-kali,9,,,,
耳輪,9,,,,
じんた,1,,,,
入れ,11,,,,
先週,85,,,,
メーン-main,44,,,,
動向,11,,,,
中編,4,,,,
ミステリー-mystery,23,,,,
ワルプルギス-Walpurgis,3,,,,
談話,9,,,,
シーズン-season,27,,,,
晩秋,2,,,,
羆,72,,,,
足跡,11,,,,
砂金,26,,,,
掘り師,1,,,,
タバコ-tabaco,32,,,,
ウェン,12,,,,
言及,66,,,,
爺,47,,,,
ユール,2,,,,
ゲルマン-Germane,2,,,,
クリスマス-Christmas,32,,,,
メイ-May,11,,,,
クイーン-queen,7,,,,
柱,9,,,,
春,41,,,,
ジャガ芋,4,,,,
シュリ,3,,,,
シブヤ,8,,,,
タカユキ,11,,,,
破獄,6,,,,
タケシ,9,,,,
情念,51,,,,
白石,140,,,,
弦,4,,,,
未読,8,,,,
ヒス-Hysterie,4,,,,
ブラジル-Brazil,3,,,,
国立,13,,,,
火災,3,,,,
ノートル・ダム,1,,,,
文化,150,,,,
藪,1,,,,
芥子,2,,,,
鎮火,1,,,,
鋸筋,2,,,,
鮭,27,,,,
意匠,15,,,,
工芸,7,,,,
置き物,1,,,,
ナカガワ,56,,,,
崇拝,5,,,,
イナウ,5,,,,
何者,12,,,,
カリフォルニア-California,3,,,,
南部,4,,,,
油田,3,,,,
経営,11,,,,
ハンゾウ,5,,,,
シチュエーション-situation,12,,,,
臨場,10,,,,
満員,3,,,,
電車,24,,,,
呼吸,24,,,,
困難,22,,,,
脳内,127,,,,
御負け,24,,,,
ハン,2,,,,
ハバロフスク-Khabarovsk,12,,,,
女真,6,,,,
靺鞨,1,,,,
金国,1,,,,
国,100,,,,
辺境,7,,,,
下流,3,,,,
イタリア-Italia,6,,,,
ボローニャ-Bologna,2,,,,
砦,9,,,,
複合,4,,,,
山岳,3,,,,
湿地,2,,,,
トゥオネラ-Tuonela,2,,,,
白鳥,13,,,,
枝葉,6,,,,
寄り道,1,,,,
言い伝え,7,,,,
章,58,,,,
殺生,5,,,,
石,24,,,,
火山,1,,,,
書生,3,,,,
際,38,,,,
果て,12,,,,
駆け落ち,3,,,,
サハ-Sakha,5,,,,
共和,18,,,,
ヤクート,3,,,,
支流,5,,,,
基層,4,,,,
風俗,13,,,,
分布,9,,,,
ペテルブルク-Peterburg,8,,,,
南,25,,,,
遊び,28,,,,
期末,2,,,,
ランド-land,44,,,,
書き込み,11,,,,
極東,102,,,,
地域,38,,,,
白地,5,,,,
大体,171,,,,
地球,20,,,,
周,21,,,,
オリンピック-Olympic,7,,,,
指数,1,,,,
飛行,9,,,,
マラソン-marathon,4,,,,
ニュース-news,61,,,,
アスリート-athlete,4,,,,
調整,33,,,,
開催,46,,,,
移動,37,,,,
提案,20,,,,
試練,20,,,,
プラス-plus,25,,,,
魅力,61,,,,
区分け,1,,,,
下口,1,,,,
実績,3,,,,
考古,9,,,,
現地,55,,,,
実態,25,,,,
良著,1,,,,
醸成,8,,,,
画像,67,,,,
オギワラ,3,,,,
マサコ,7,,,,
発行,30,,,,
草風,1,,,,
娘,185,,,,
エド,89,,,,
落語,1,,,,
限り,37,,,,
つんでれ,5,,,,
週末,92,,,,
来客,6,,,,
バトゥ,1,,,,
木,70,,,,
既刊,40,,,,
バキ,13,,,,
ちゃんばら,2,,,,
真逆,2,,,,
力,131,,,,
誇示,1,,,,
鬱屈,8,,,,
度胸,7,,,,
ドーピング-doping,2,,,,
全校,1,,,,
生徒,6,,,,
素手,2,,,,
爪,10,,,,
徳,2,,,,
理想,131,,,,
ジオラマ-diorama,8,,,,
ドローン-drone,2,,,,
泥沼,4,,,,
無量,5,,,,
トナカイ,25,,,,
万能,11,,,,
心境,21,,,,
都会,25,,,,
電気,12,,,,
農村,5,,,,
奉公,1,,,,
圧倒,31,,,,
流刑,9,,,,
迂回,3,,,,
センチ-centimetre,26,,,,
厚み,14,,,,
専門,41,,,,
国境,30,,,,
風景,26,,,,
首都,17,,,,
観光,12,,,,
遠近法,6,,,,
ヤマト,9,,,,
霞,1,,,,
城,10,,,,
都,40,,,,
拒絶,11,,,,
身体,26,,,,
理屈,33,,,,
究極,23,,,,
ナロードニキ-narodniki,4,,,,
野外,3,,,,
野生,13,,,,
イースタン-eastern,4,,,,
クララ-Clara,1,,,,
看病,2,,,,
病気,24,,,,
ハイジ-Heidi,1,,,,
ネーム-name,99,,,,
西洋,23,,,,
文明,11,,,,
どん引き,6,,,,
修正,106,,,,
横顔,19,,,,
確執,5,,,,
サブ-sub,28,,,,
鉛筆,10,,,,
感心,11,,,,
狭間,2,,,,
製品,10,,,,
得点,3,,,,
ウェール-wale,1,,,,
代表,19,,,,
スタバ,9,,,,
スマトラ-Sumatra,5,,,,
コーヒー-coffee,36,,,,
酸味,6,,,,
深煎り,2,,,,
袋,23,,,,
値札,5,,,,
レジ-register,6,,,,
哀れ,16,,,,
店員,9,,,,
ベーコン-bacon,8,,,,
シュール-surrealisme,12,,,,
猛毒,10,,,,
場面,34,,,,
シコルスキー-Sikorsky,1,,,,
芝居,6,,,,
目茶苦茶,22,,,,
パート-part,19,,,,
死刑,8,,,,
メンツ,16,,,,
辞め時,3,,,,
味わい,25,,,,
シグ,2,,,,
ルイ-Louis,4,,,,
落差,6,,,,
一覧,10,,,,
改訂,10,,,,
亭主,3,,,,
関白,3,,,,
希望,66,,,,
範囲,31,,,,
最小,8,,,,
ゼロ-zero,28,,,,
カラオケ,16,,,,
犬,24,,,,
看守,20,,,,
キクタ,333,,,,
マイク-microphon,4,,,,
像,80,,,,
陣営,18,,,,
ぶれ,24,,,,
役,83,,,,
懸念,33,,,,
以下,29,,,,
不意,9,,,,
総括,11,,,,
結末,22,,,,
群像,10,,,,
相対,42,,,,
後述,2,,,,
概ね,9,,,,
同感,38,,,,
認識,109,,,,
故,104,,,,
個別,24,,,,
脱落,4,,,,
死亡,11,,,,
選択,80,,,,
良し,27,,,,
中立,6,,,,
着地,15,,,,
フィルター-filter,15,,,,
決意,25,,,,
表面,13,,,,
暴力,80,,,,
人殺し,6,,,,
連鎖,8,,,,
矛,2,,,,
盾,17,,,,
マイノリティー-minority,14,,,,
苦難,3,,,,
変容,7,,,,
両義,3,,,,
表象,5,,,,
矛盾,41,,,,
シネマトグラフ-cinematographe,40,,,,
方法,120,,,,
悪戦,1,,,,
苦闘,1,,,,
トライ-try,17,,,,
消失,2,,,,
注目,17,,,,
支離,57,,,,
ポジショニング-positioning,2,,,,
毎度,27,,,,
本人,86,,,,
崇高,4,,,,
釘,4,,,,
心身,4,,,,
シフト-shift,9,,,,
風呂敷,17,,,,
畳,17,,,,
公言,2,,,,
手腕,2,,,,
如何,4,,,,
完,2,,,,
セッター-setter,2,,,,
ピース-piece,10,,,,
困惑,14,,,,
コンボ-combo,4,,,,
光,95,,,,
聖女,9,,,,
役割,33,,,,
動機,60,,,,
箸,7,,,,
改稿,17,,,,
クマ,20,,,,
仲良し,18,,,,
悪者,1,,,,
ホド,1,,,,
大物,15,,,,
後程,17,,,,
マウス-mouse,10,,,,
トレス-tres,11,,,,
是非,27,,,,
著作,13,,,,
余裕,51,,,,
納期,17,,,,
ジョジョ-外国,8,,,,
ミイケ,11,,,,
シネ-cinema,8,,,,
デマ-Demagogie,35,,,,
動画,122,,,,
特色,3,,,,
ディズニー-Disney,10,,,,
為所,3,,,,
交代,8,,,,
鍬,7,,,,
新作,26,,,,
ノブ-knob,3,,,,
スラダン,8,,,,
怒濤,9,,,,
勝利,14,,,,
リビング-living,4,,,,
デッド-dead,10,,,,
上等,22,,,,
スプリング-spring,2,,,,
ボックス-box,19,,,,
びっくり箱,1,,,,
羚羊,2,,,,
優勝,5,,,,
ラフ-rough,34,,,,
力押し,2,,,,
ユキムラ,2,,,,
ねたばれ,73,,,,
上位,6,,,,
ブロー-blow,3,,,,
皮肉,21,,,,
スタイル-style,50,,,,
審判,3,,,,
リプレー-replay,4,,,,
イーストウッド-外国,5,,,,
筒袖,3,,,,
小袖,4,,,,
戸惑い,15,,,,
オウ,15,,,,
虫,27,,,,
怒り,61,,,,
箔押し,8,,,,
バティック-batik,2,,,,
製版,1,,,,
インテリア-interior,1,,,,
到来,4,,,,
椎茸,6,,,,
アイスランド-Iceland,2,,,,
沈没,8,,,,
フィン-fin,21,,,,
天候,6,,,,
カガ,2,,,,
民家,3,,,,
重厚,6,,,,
聞き取り,4,,,,
教材,2,,,,
伸び,2,,,,
シェーブ-shave,2,,,,
ペン-pen,92,,,,
頭頂,4,,,,
アプリ-application,129,,,,
本体,4,,,,
クマモト,8,,,,
再建,3,,,,
スペシャル-special,13,,,,
オキナワ,10,,,,
ぐすく,2,,,,
番組,101,,,,
再見,1,,,,
跡,13,,,,
巡り,11,,,,
チャランケ,5,,,,
明,2,,,,
冊封,2,,,,
リュウキュウ,2,,,,
中国,33,,,,
デカ-deca,3,,,,
椀子,5,,,,
ロリ,5,,,,
開祖,1,,,,
アングラ-underground,3,,,,
賞,16,,,,
当時,146,,,,
ニヘイ,45,,,,
橇犬,1,,,,
仲間,158,,,,
瓶,16,,,,
付き合い,15,,,,
たんぽ,2,,,,
勃起,13,,,,
系譜,11,,,,
和え物,1,,,,
落書き,104,,,,
晩飯,12,,,,
漁船,2,,,,
キャビア-caviar,5,,,,
取り,20,,,,
魚屋,7,,,,
クイズ-quiz,3,,,,
喉,12,,,,
買い物,37,,,,
赤毛,7,,,,
エリカ-Erica,2,,,,
リーク-leak,3,,,,
ダンサー-dancer,9,,,,
再現,58,,,,
ブリーフ-brief,1,,,,
下唇,1,,,,
山猫,30,,,,
蝙蝠,3,,,,
虚空,2,,,,
突っ張り,1,,,,
好き好き,5,,,,
ビョルン-Bjorn,21,,,,
虐待,21,,,,
金目,2,,,,
道民,3,,,,
脂,15,,,,
海沿い,1,,,,
雑魚,6,,,,
符号,6,,,,
トヨス,1,,,,
食事,28,,,,
北海,1,,,,
ヨークシャー-Yorkshire,1,,,,
ウイット-wit,1,,,,
ばつ一,3,,,,
アラカン,2,,,,
ライフセーバー-lifesaver,2,,,,
寒村,2,,,,
幻視,2,,,,
子育て,10,,,,
船上,3,,,,
フィッシュ-fish,3,,,,
チップ-chip,5,,,,
ディナー-dinner,3,,,,
センター-center,7,,,,
同期,7,,,,
世間,44,,,,
引退,11,,,,
満喫,1,,,,
ワーキング-working,1,,,,
クラス-class,6,,,,
質素,1,,,,
クルーザー-cruiser,6,,,,
衝動,20,,,,
所得,3,,,,
パロ-外国,117,,,,
ビル-building,14,,,,
施工,3,,,,
建築,7,,,,
学科,1,,,,
大手,23,,,,
ゼネコン,2,,,,
エリート-elite,5,,,,
高専,1,,,,
現場,85,,,,
修行,5,,,,
実戦,3,,,,
主義,93,,,,
受注,11,,,,
海外,42,,,,
差し込み,2,,,,
見積もり,7,,,,
作業,80,,,,
リトアニア-Lithuania,18,,,,
ポーランド-Poland,62,,,,
サワー-sour,11,,,,
クリーム-cream,36,,,,
デストロイヤー,2,,,,
熱源,27,,,,
唇,15,,,,
飛礫,1,,,,
乳房,2,,,,
手榴,6,,,,
太腿,16,,,,
放列,1,,,,
パンチ-punch,6,,,,
ポテト-potato,14,,,,
パンケーキ-pancake,12,,,,
アプリコット-apricot,3,,,,
ソース-sauce,17,,,,
ジャム-jam,9,,,,
甘み,3,,,,
トマト-tomato,10,,,,
ケチャップ-ketchup,2,,,,
フライド-fried,3,,,,
特徴,7,,,,
プロセッサー-processor,2,,,,
摺り下ろし,1,,,,
搾取,37,,,,
槍玉,1,,,,
始め,25,,,,
バイキング-Viking,15,,,,
一品,1,,,,
コースター-coaster,19,,,,
日頃,1,,,,
高まり,1,,,,
スモーク-smoke,3,,,,
サーモン-salmon,4,,,,
玉葱,23,,,,
エシャロット-echalote,1,,,,
タルタル-tartar,2,,,,
自前,22,,,,
バゲット-baguette,3,,,,
真似,20,,,,
北大,10,,,,
植物,18,,,,
エゾ,25,,,,
摘み,3,,,,
卵,10,,,,
砂糖,7,,,,
醤油,9,,,,
フレーバー-flavor,3,,,,
リア-rear,68,,,,
念願,1,,,,
傷,101,,,,
カリ,11,,,,
諸々,43,,,,
心底,17,,,,
祈り,13,,,,
胡蝶,22,,,,
戦前,7,,,,
採取,3,,,,
地名,20,,,,
索引,1,,,,
婆,26,,,,
鉄道,23,,,,
列車,37,,,,
本数,3,,,,
養狐,9,,,,
膝,21,,,,
痛恨,6,,,,
黄金,68,,,,
金貨,19,,,,
チョコレート-chocolate,7,,,,
鱈,9,,,,
ジャーキー-jerky,2,,,,
乳製,8,,,,
誘惑,12,,,,
調理,8,,,,
年末,25,,,,
実家,26,,,,
クヌート,24,,,,
ノボリベツ,22,,,,
湯治,3,,,,
着衣,6,,,,
態度,126,,,,
強調,32,,,,
許可,14,,,,
イスラエル-Israel,2,,,,
シャツ-shirt,26,,,,
精細,1,,,,
クレジット-credit,2,,,,
返事,6,,,,
遣り取り,69,,,,
商品,38,,,,
当方,8,,,,
支給,2,,,,
出品,8,,,,
背筋,3,,,,
スチーム-steam,4,,,,
パンク-punk,13,,,,
簪,1,,,,
談,25,,,,
アニワ,4,,,,
岬,7,,,,
矢印,14,,,,
ソウヤ,13,,,,
懐手,5,,,,
襷掛け,3,,,,
シルエット-silhouette,10,,,,
胸板,1,,,,
記念,56,,,,
着物,40,,,,
イチカワ,2,,,,
ダン,3,,,,
蔵,4,,,,
オカ,3,,,,
カオル,6,,,,
布,26,,,,
浮き世,13,,,,
ボリューム-volume,11,,,,
ダテ,3,,,,
粋,15,,,,
アピール-appeal,16,,,,
町歩き,5,,,,
ゴット-got,1,,,,
島,16,,,,
海賊,31,,,,
連中,5,,,,
漁業,4,,,,
発展,19,,,,
ホクオウ-外国,6,,,,
クレーム-claim,5,,,,
狂人,18,,,,
スタ,88,,,,
チャン-channel,14,,,,
梁,12,,,,
ブラピ,11,,,,
母性,19,,,,
衽,2,,,,
半纏,1,,,,
仕立て,6,,,,
和服,4,,,,
流行,15,,,,
着流し,4,,,,
袂,9,,,,
腕捲り,1,,,,
忘れ,1,,,,
遣る瀬,8,,,,
タケダ,8,,,,
カツヨリ,2,,,,
泣き,24,,,,
呟き,14,,,,
アップデート-update,17,,,,
特筆,1,,,,
裸,31,,,,
プラ,6,,,,
議論,17,,,,
遠目,4,,,,
衣装,65,,,,
クロサワ,10,,,,
ミゾクチ,1,,,,
歌舞伎,33,,,,
ツキオカ,1,,,,
ヨシトシ,1,,,,
体格,19,,,,
熟し,2,,,,
キャプテン-captain,3,,,,
代替,11,,,,
キクチ,3,,,,
セイ,2,,,,
由緒,3,,,,
パロディー-parody,21,,,,
学習,14,,,,
こん,6,,,,
カウンター-counter,7,,,,
観客,11,,,,
貫通,3,,,,
深遠,4,,,,
春画,2,,,,
フォロワー-follower,18,,,,
解消,23,,,,
抑圧,23,,,,
解放,44,,,,
