名詞,名詞数,動詞,動詞数,形容詞,形容詞数
影響,24,ぬれる,2.0,,
バナナ,4,差し上げる,3.0,,
コント,5,保てる,2.0,,
改善,18,眇める,2.0,,
思考,49,詰め替える,1.0,,
停止,8,えどる,2.0,,
ベネズエラ,1,かまえる,1.0,,
用事,7,失せる,1.0,,
代理,2,取り直す,2.0,,
レ・ミゼラブル,2,こなす,3.0,,
昼,9,乗り込む,2.0,,
藤野,10,見受ける,1.0,,
連載,7,見とれる,3.0,,
いちじく,12,閉まる,1.0,,
ユリ,7,灯す,2.0,,
イカ,18,潤す,1.0,,
執筆,4,使い慣れる,1.0,,
カオス,7,返る,4.0,,
健全,6,揉める,1.0,,
ヒエラルキー,1,思わす,5.0,,
前提,31,買い求める,1.0,,
何かしら,11,ほす,2.0,,
枠組み,4,襲いかかる,1.0,,
十全,1,群がる,1.0,,
物言い,3,死す,2.0,,
同軸,1,つむ,2.0,,
杉尾,16,こぼれる,1.0,,
分量,3,思い知る,2.0,,
すさまじさ,2,吹き飛ばす,1.0,,
執念,4,さぐれる,1.0,,
本来,20,口説く,1.0,,
要素,40,行き違う,1.0,,
抜き,13,燃え尽きる,2.0,,
自身,47,惜しむ,2.0,,
疲弊,10,群れる,1.0,,
安らか,4,熱る,1.0,,
隠岐,1,握りつぶす,1.0,,
さや香,1,ひかれる,1.0,,
断,5,しぼりとる,1.0,,
想,1,抜け落ちる,1.0,,
中島,21,寄越す,1.0,,
丹治,34,すりきれる,1.0,,
だいじょうぶ,3,聞き出す,1.0,,
症状,12,努める,1.0,,
三途の川,1,挟まる,2.0,,
モーターボート,1,あいす,1.0,,
ジュース,7,取り残す,1.0,,
仕組み,12,眠らせる,1.0,,
恋,50,損なう,3.0,,
嗜好,8,さげる,3.0,,
見解,3,いたわる,2.0,,
開陳,1,だらける,1.0,,
だし,29,振り絞る,2.0,,
幻,18,踏み込む,3.0,,
ストレッチ,24,譲れる,2.0,,
小田原,16,纏う,1.0,,
丹念,3,扱える,1.0,,
美点,3,つきあう,1.0,,
アイヌ,18,潤む,1.0,,
主語,10,座れる,1.0,,
自国,4,入り込む,5.0,,
加害,30,噛み合う,2.0,,
痛み,31,出くわす,1.0,,
行為,41,待てる,1.0,,
誤解,14,ざす,2.0,,
希求,1,うわる,2.0,,
三野,13,拾える,2.0,,
妻,40,下りる,3.0,,
酢,6,引き寄せる,2.0,,
鶏肉,20,登る,7.0,,
レベッカ,8,漉す,1.0,,
戦時,6,裏返る,1.0,,
猫,112,儲かる,1.0,,
コラム,2,取らせる,1.0,,
著者,5,危ぶむ,1.0,,
実験,11,抱き上げる,3.0,,
エッセイ,13,夢みる,4.0,,
有彩,4,分かれる,1.0,,
９,7,追っかける,1.0,,
すか,17,ひっくり返る,6.0,,
とっさ,2,掲げる,7.0,,
練習,29,付きまとう,1.0,,
とく,3,横たわる,6.0,,
カツオ,2,心行く,3.0,,
立派,17,ずり落ちる,1.0,,
彩色,2,はずむ,1.0,,
試行錯誤,5,追い上げる,1.0,,
ネックレス,8,見せつける,3.0,,
あたい,4,ふくれあがる,1.0,,
東京芸大,1,瞬く,3.0,,
プロジェクト,2,しす,2.0,,
展覧,7,申込む,1.0,,
アーティスト,4,ぶちこむ,3.0,,
手法,5,しごく,2.0,,
展示,34,立ち止まる,1.0,,
乾,1,とむ,1.0,,
真,6,滑り込む,1.0,,
裕子,2,打ち出す,2.0,,
インタビュー,31,引き起こす,1.0,,
竹,3,祭り上げる,1.0,,
母親,21,くぐる,1.0,,
娘,32,じょうじる,1.0,,
問い,8,足せる,1.0,,
山城,1,噛み砕ける,1.0,,
知佳子,1,くらわす,1.0,,
肖像,7,年老いる,1.0,,
沖縄,10,くばる,1.0,,
埋め立て,2,寝取る,1.0,,
土地,22,写し取る,1.0,,
孫娘,2,則る,1.0,,
女心,1,酔いつぶれる,1.0,,
歌,42,のめりこむ,1.0,,
替え歌,1,病む,1.0,,
交互,2,追いつめる,1.0,,
メロドラマ,6,踏み入れる,2.0,,
軽薄,2,描き出す,2.0,,
嘘つき,3,ひかえる,2.0,,
歌詞,33,恐る,1.0,,
映像,47,介す,2.0,,
侵犯,1,打ち勝つ,4.0,,
揶揄,8,終わらす,1.0,,
欺瞞,3,積み重なる,1.0,,
反転,6,気付く,1.0,,
ハードボイルド,4,結び付ける,1.0,,
迫害,5,引き延ばす,1.0,,
先住民,3,取り乱す,2.0,,
族,4,和らげる,1.0,,
想起,10,聴ける,2.0,,
正解,18,撃ち殺す,4.0,,
外部,5,ぶら下がる,2.0,,
奇妙,7,浮かれる,1.0,,
表面,8,賄う,1.0,,
仲,10,つきつめる,1.0,,
カーテン,14,属す,1.0,,
アート,27,かさむ,1.0,,
ポリティカル,1,羽織る,2.0,,
バスク,1,赤みがかる,1.0,,
三里塚,1,まごう,2.0,,
歌手,18,たくしあげる,2.0,,
効果,56,もたれかかる,1.0,,
アンケート,13,うごく,3.0,,
尊重,10,引き下がる,1.0,,
意思,13,縮まる,2.0,,
ゆえ,9,上回る,2.0,,
未熟,1,落とし込む,1.0,,
定家,1,話し合える,2.0,,
葛,1,煽る,4.0,,
甘草,1,うまれかわる,1.0,,
ヨーグルト,12,てれる,1.0,,
洗顔,8,待ち伏せる,1.0,,
ユーモア,3,囚われる,1.0,,
し好,1,流れ出る,1.0,,
役者,42,ふくめる,1.0,,
天秤,3,はだける,1.0,,
ロク,1,やどれる,1.0,,
選択,36,振り切る,7.0,,
圧縮,2,むせる,1.0,,
判断,55,のめり込む,1.0,,
宇佐美,35,脱げる,2.0,,
石破,4,はえる,1.0,,
論理,12,申し込める,1.0,,
同情,13,うかがえる,2.0,,
ようかい,1,ふやす,1.0,,
赤飯,4,しかける,1.0,,
柴犬,5,おこる,2.0,,
テンション,21,搾る,1.0,,
その間,5,味わえる,8.0,,
中腰,1,対する,1.0,,
めん,14,しんじる,1.0,,
石鹸,4,兆す,2.0,,
作曲,22,ひっくりかえる,2.0,,
ウェストサイド,4,汲む,1.0,,
詰め込み,3,囁く,2.0,,
楽譜,14,すませる,3.0,,
いね,10,立ち寄る,1.0,,
手癖,4,そがれる,1.0,,
音,60,がなる,1.0,,
和音,1,盛り付ける,2.0,,
リズム,6,くいる,1.0,,
カンパニー,3,わすれる,2.0,,
橋渡し,3,みなおす,1.0,,
魂,36,備わる,1.0,,
癖,7,かられる,3.0,,
感心,5,とおす,1.0,,
待ち合い,1,凍りつく,1.0,,
勝之助,1,融かす,1.0,,
幻聴,6,みあげる,1.0,,
へとへと,20,着こなせる,2.0,,
負担,14,突き止める,1.0,,
痛感,2,読み比べる,1.0,,
吉住,11,ひっかける,2.0,,
迅速,2,培う,1.0,,
母性,5,齧る,1.0,,
自民,12,光らせる,1.0,,
自民党,10,下せる,1.0,,
魔,37,代る,1.0,,
合体,4,言い換える,3.0,,
殺人,48,落ちつく,2.0,,
幸次郎,41,信じ込む,1.0,,
門倉,11,仕組む,1.0,,
法的,3,休まれる,1.0,,
意味合い,9,買い替える,1.0,,
ヤマ,2,混ぜっかえす,1.0,,
一同,1,くじける,1.0,,
総合,6,買い取る,1.0,,
芸術,37,見積もる,1.0,,
六,3,のこす,1.0,,
重唱,2,受けいれる,1.0,,
作家,49,やぶく,1.0,,
公,11,よぶ,2.0,,
助,30,くりまわす,2.0,,
税金,33,すり減る,1.0,,
自助,14,従う,2.0,,
辺り,7,いやがる,1.0,,
スタンス,17,更ける,1.0,,
汗だく,14,売りさばく,1.0,,
話題,61,依る,2.0,,
異母,5,ばてる,1.0,,
バトラー,2,重んじる,2.0,,
平和,11,つぎこむ,2.0,,
二本立て,2,いぶく,1.0,,
プライド,13,脱す,2.0,,
偏見,17,剥く,2.0,,
うるか,1,辱める,2.0,,
方言,2,振り落とす,2.0,,
東北,17,鳴らす,4.0,,
妊娠,15,呈する,1.0,,
別個,1,滅ぶ,1.0,,
面白,8,亡びる,2.0,,
カマンベール,3,試せる,1.0,,
チーズ,32,嘆く,2.0,,
大葉,9,かむる,1.0,,
サンドイッチ,3,ひずむ,1.0,,
柔和,3,のっかる,1.0,,
モヒ,2,押しかける,1.0,,
カン,8,尖る,2.0,,
金髪,5,逸らせる,1.0,,
ジャッジ,5,こうじる,1.0,,
トイレ,28,ほっとく,1.0,,
悪,21,へぐ,1.0,,
安易,16,つづる,1.0,,
苦労人,5,ならう,2.0,,
アピール,31,すり減らす,1.0,,
苦労,12,逸す,1.0,,
安穏,4,だいする,2.0,,
憎悪,4,浮かび上がる,2.0,,
ケースバイケース,3,はかどる,2.0,,
令,3,ほてる,1.0,,
和,19,よだつ,1.0,,
パンケーキ,6,くぼむ,1.0,,
マニフェスト,3,振りまく,1.0,,
首相,29,穿つ,1.0,,
踏襲,2,捕まる,2.0,,
コロナ,50,ごねる,4.0,,
マスコミ,5,飛び起きる,1.0,,
塩,38,およる,2.0,,
名古屋,10,われる,1.0,,
村,22,司る,2.0,,
美術館,23,ひきだす,1.0,,
水族館,1,物申す,1.0,,
豊田,1,送り届ける,1.0,,
市,6,ほおばる,1.0,,
タイミング,43,息巻く,1.0,,
洗濯,54,もぐりこむ,1.0,,
アンダー,4,すする,2.0,,
生物,4,剥ける,2.0,,
海底,7,おびる,1.0,,
パニック,11,けんじる,2.0,,
スリラー,4,喘ぐ,1.0,,
頭皮,8,慣らす,4.0,,
継続,3,かきみだす,1.0,,
二の足,1,明け暮れる,1.0,,
脱色,5,生き残る,1.0,,
韓国,29,灯る,1.0,,
チキン,14,連れ出す,1.0,,
厚遇,1,啜る,1.0,,
こ,216,入れ直す,1.0,,
仕上がり,17,ふりまわす,1.0,,
ちさ,18,酔いしれる,1.0,,
ヘアスタイル,1,封じ込める,1.0,,
全文,5,とおる,1.0,,
見出し,2,ねじれる,1.0,,
憶測,4,逃げ回る,4.0,,
擁護,10,案じる,1.0,,
新井,4,つくれる,1.0,,
いずれ,11,乗り込める,1.0,,
ひろしま,1,焦がす,1.0,,
むや,2,うめる,1.0,,
ほうふつ,1,そびえたつ,1.0,,
馬,25,立ちあがる,1.0,,
前世,2,否める,1.0,,
貴族,20,憑かれる,1.0,,
ホログラム,1,そこねる,1.0,,
背,12,見なす,1.0,,
説,14,溜める,2.0,,
お昼,43,そう,1.0,,
お祈り,13,ころぶ,2.0,,
クリーム,24,生き抜く,2.0,,
コロッケ,1,飛び回る,2.0,,
いろいろ,9,あざ笑う,1.0,,
名言,3,乗り過ごす,1.0,,
家賃,9,わずらう,1.0,,
ぶん,24,なぐさめる,1.0,,
がまん,8,かためる,1.0,,
しな,6,つらぬく,1.0,,
野宿,1,称す,1.0,,
意,7,くずれる,1.0,,
去年,40,吹き返す,1.0,,
デニム,10,動じる,1.0,,
半分,29,きする,1.0,,
貧乏,9,たるむ,2.0,,
木下,1,うえる,2.0,,
惠,1,なだれこむ,1.0,,
介,4,持ちこたえる,1.0,,
女子大,3,からむ,1.0,,
どきどき,4,課する,1.0,,
孤島,3,さわす,1.0,,
灯台守,3,付き合える,1.0,,
フェミニスト,11,もりあがる,2.0,,
トランス,11,持ち帰る,3.0,,
関連,30,きょうじる,1.0,,
矛先,2,座り込む,2.0,,
ケーキ,30,うだる,1.0,,
のち,15,きかせる,3.0,,
懇談,4,ふてくされる,1.0,,
持ち主,2,暖める,1.0,,
過ち,4,踏みしめる,1.0,,
気絶,11,隔てる,2.0,,
順調,6,手渡す,1.0,,
割,12,ねばる,2.0,,
塗り,19,持ち上がる,1.0,,
台詞,20,跳ねる,3.0,,
編,47,横切る,1.0,,
読み手,1,移る,2.0,,
損害,1,ほっつく,1.0,,
女王,22,巧む,1.0,,
理論,6,禁ずる,1.0,,
回想,7,まちがう,4.0,,
早起き,9,ふとる,1.0,,
身支度,2,さしつかえる,1.0,,
知ったかぶり,1,くつがえす,1.0,,
上映,15,振り分ける,1.0,,
この世,19,浮腫む,1.0,,
スト,34,申し立てる,1.0,,
ホ,16,立ち込める,1.0,,
本屋,19,名乗り出る,1.0,,
岩波,7,化ける,1.0,,
生真面目,3,しこる,1.0,,
書,31,有す,1.0,,
仮想,8,読み替える,1.0,,
喧嘩,14,老ける,1.0,,
課題,16,洗い直す,1.0,,
達成,4,めとる,2.0,,
拡大,13,覆る,1.0,,
月島,47,残せる,1.0,,
以来,5,立ち返る,1.0,,
鯉,80,忍び寄る,1.0,,
登,53,入れ替える,1.0,,
該当,8,甘んじる,2.0,,
主旨,10,綴る,1.0,,
つけ,7,すり抜ける,1.0,,
余波,2,それる,1.0,,
兵長,5,のける,3.0,,
よこしま,1,拾い上げる,2.0,,
所,31,戯れる,1.0,,
二ノ宮,1,ねめる,1.0,,
必読,3,うっちゃる,1.0,,
作者,17,産まれる,1.0,,
これら,8,打ち消す,1.0,,
攻撃,21,哀れむ,2.0,,
容認,1,重なり合う,1.0,,
双方,6,積み上げる,1.0,,
安全,25,くらべる,1.0,,
秤,1,丸まる,1.0,,
言説,4,さする,1.0,,
現時点,15,嫌がる,8.0,,
冷房,8,とりこぼす,1.0,,
実質,10,突き飛ばす,1.0,,
唐,28,嫁ぐ,1.0,,
揚げ,29,引き継ぐ,3.0,,
完売,13,断ち切れる,1.0,,
納,10,示せる,1.0,,
現在,28,せびる,1.0,,
受付,10,沿う,1.0,,
対面,7,はける,1.0,,
はっか,1,敗れる,1.0,,
録,108,抱え込む,3.0,,
まれ,14,擦る,2.0,,
長生き,13,見上げる,2.0,,
頑固,2,ふりきる,1.0,,
遠慮,3,つきる,1.0,,
穴,24,引き受ける,3.0,,
未見,6,招き入れる,1.0,,
たび,35,称える,1.0,,
次回,24,飛び付く,1.0,,
きり,15,みつかる,1.0,,
かた,10,虐げる,2.0,,
こねこ,1,量る,1.0,,
関西,2,やぶる,1.0,,
花瓶,15,涙する,1.0,,
セブン,10,ひらめく,1.0,,
みかん,8,踏み越える,1.0,,
寒天,9,活かす,1.0,,
いちご,6,追い込む,1.0,,
ジャム,2,外せる,1.0,,
お互い,49,集る,1.0,,
気質,3,そしる,1.0,,
譲歩,2,引っ込む,1.0,,
世事,1,暴れまくる,2.0,,
流行,10,脱ぎ捨てる,3.0,,
時事,11,みがく,1.0,,
細面,1,看取れる,2.0,,
美人,6,甦る,1.0,,
慎重,24,ばかす,1.0,,
姉妹,14,駆ける,2.0,,
過程,8,言い過ぎる,2.0,,
ドラえもん,7,まする,1.0,,
ボブ,9,かき混ぜる,1.0,,
ちい,6,押しつける,1.0,,
さくら,4,しおる,2.0,,
ももこ,1,じゃれる,3.0,,
臭,4,ゆるむ,2.0,,
至高,4,弾む,1.0,,
位置,19,引っかく,2.0,,
横向き,3,倒せる,1.0,,
はなし,14,まどろむ,1.0,,
前向き,2,染み入る,1.0,,
富裕,4,冴える,2.0,,
層,19,おもる,1.0,,
比喩,4,書き付ける,3.0,,
強調,17,狙い打つ,1.0,,
金持ち,4,なぎたおす,1.0,,
機嫌,22,抜け出る,1.0,,
取り,8,こわがる,2.0,,
いっしょ,18,ためす,1.0,,
典型,8,牛耳る,1.0,,
悪役,9,つまみ出す,1.0,,
打ち壊し,1,蠢く,2.0,,
倍,38,拓ける,1.0,,
屁,3,錆び付く,2.0,,
性欲,7,かかえる,1.0,,
ソープ,3,たどり着ける,2.0,,
背中,32,貪る,1.0,,
腹筋,3,のぞきこむ,1.0,,
指先,8,戦える,1.0,,
パスワード,4,しゃべれる,1.0,,
発信,19,なじめる,1.0,,
運命,10,偲ぶ,2.0,,
出会い,14,ずば抜ける,1.0,,
ナイト,24,ひっつく,1.0,,
若手,5,ゆめみる,1.0,,
説諭,1,ふるまえる,1.0,,
カラオケ,16,たげる,1.0,,
十八番,2,えむ,3.0,,
祈り,17,媚びる,1.0,,
神話,12,切り込む,2.0,,
脱却,5,食い込む,3.0,,
仏教,1,落ちぶれる,1.0,,
声明,1,立ち回る,1.0,,
ねこ,1218,取り締まれる,1.0,,
不意打ち,2,ふんする,1.0,,
更年期,2,やとう,1.0,,
障害,5,はぎとる,1.0,,
開催,20,たる,1.0,,
落書き,91,あぶる,1.0,,
無配,9,拭き取る,1.0,,
最悪,43,待ち受ける,1.0,,
地震,19,だべる,1.0,,
滞納,2,よがる,1.0,,
他,94,くじく,1.0,,
画策,6,さびれる,1.0,,
揺れ,1,にぎやかす,2.0,,
余震,4,うらなう,3.0,,
椅子,41,まげる,1.0,,
七瀬,3,したう,3.0,,
ガ,14,たじろぐ,1.0,,
タカ,8,つまずく,1.0,,
ドクトリン,1,しゃれる,1.0,,
わやく,3,駆け回る,1.0,,
綾,3,たたずむ,1.0,,
店舗,13,いいまくる,1.0,,
津波,11,畳み掛ける,1.0,,
そのもの,46,たたみかける,1.0,,
こっち,66,ひむ,3.0,,
修行,4,もる,4.0,,
祈祷,1,読み合わせる,1.0,,
錬金術,1,かきけす,1.0,,
フラット,5,乱す,2.0,,
指輪,7,染まる,2.0,,
資料,19,出歩く,1.0,,
後進,1,立ち向かえる,1.0,,
育成,6,奮う,1.0,,
屍,6,拘る,1.0,,
賛美,4,助け合える,1.0,,
耽溺,2,まかりとおる,1.0,,
ホラー,46,作り直す,1.0,,
ラブストーリー,6,まします,1.0,,
摂取,11,馴れ合う,1.0,,
須賀,1,ささくれる,1.0,,
敦子,1,ねこむ,2.0,,
小出し,2,あてはまる,1.0,,
かも,23,潜り込む,2.0,,
読者,15,吹き飛ぶ,1.0,,
構成,20,持て余す,1.0,,
重,9,取り除く,1.0,,
真意,5,条件付ける,1.0,,
チグリス,17,佇む,1.0,,
完結,15,飛び散る,2.0,,
作り,29,消せる,1.0,,
音響,4,染み着く,1.0,,
奥行き,4,畳みかける,1.0,,
ブラック,23,授かる,1.0,,
パンサー,1,またぐ,1.0,,
重厚,2,考え抜く,1.0,,
スターウォーズ,5,にこむ,1.0,,
ミス,22,うたう,1.0,,
焼酎,2,繕う,3.0,,
生地,15,被せる,1.0,,
シルエット,7,おせる,3.0,,
衣装,34,がっつく,2.0,,
当たり前,41,遊び回る,1.0,,
役柄,4,かがる,1.0,,
演技,58,習える,1.0,,
質,29,思いとどまる,1.0,,
がき,1,揺るがす,1.0,,
直視,2,打ち上げる,3.0,,
誘導,7,涙ぐむ,1.0,,
オクラホマ,2,寝転ぶ,1.0,,
重要,22,つくねる,1.0,,
生き方,16,噛みつく,4.0,,
高校,13,もよおす,1.0,,
上演,9,交ぜる,3.0,,
上位,2,こじ開ける,1.0,,
アダムス,3,停る,1.0,,
ファミリー,4,めがける,1.0,,
幽霊,61,砕く,1.0,,
思念,8,逃がす,1.0,,
チャーミング,3,はく,1.0,,
本題,7,くもる,2.0,,
達,2,醒ます,1.0,,
ごちそう,3,根ざす,1.0,,
組み合わせ,24,ひっこむ,1.0,,
付き合い,13,ぬぐえる,2.0,,
新潮,7,除く,1.0,,
にこにこ,20,聴こえる,1.0,,
反対,40,湛える,1.0,,
左遷,1,織り成す,1.0,,
戦略,5,澱む,1.0,,
公言,3,近寄る,2.0,,
チェンジ,2,恐れ入る,1.0,,
一致,13,よくばる,1.0,,
カレイ,5,調う,1.0,,
独裁,4,めくれる,1.0,,
考え,12,突っ張る,1.0,,
善人,3,投げ入れる,1.0,,
腐敗,5,はみ出す,1.0,,
自浄,4,ふする,1.0,,
作用,9,ふす,1.0,,
忠言,2,かまける,2.0,,
スポイル,4,立ち入る,1.0,,
あっち,15,なつく,2.0,,
ちどり,1,縮める,1.0,,
死者,19,じゃらす,19.0,,
畑中,1,息せききる,1.0,,
章宏,1,かびる,1.0,,
評判,30,引き締める,1.0,,
バーバラ,2,へばる,1.0,,
ボニー,1,かぶれる,1.0,,
日曜日,26,つぶす,1.0,,
わい,10,助く,1.0,,
書籍,13,どやす,1.0,,
出版,19,およぶ,1.0,,
媒体,18,置き忘れる,2.0,,
表層,5,とりだす,1.0,,
前面,3,立ちはだかる,1.0,,
実,10,突き放す,1.0,,
逃げ,2,くいつく,1.0,,
らん,8,乗り上げる,1.0,,
ヤクザ,4,寛げる,1.0,,
屋根,3,よじのぼる,1.0,,
窓,30,駆け寄れる,1.0,,
金曜,4,突き合わせる,1.0,,
挑戦,17,売り出す,1.0,,
ボディ,7,こめる,1.0,,
ブロー,1,逃げ出す,1.0,,
くすり,1,差し迫る,1.0,,
ぞい,28,呼び起こす,1.0,,
入れ,20,のりあげる,1.0,,
今月,19,晴らす,1.0,,
本編,16,なぶる,1.0,,
完成,27,こうむる,1.0,,
フィクション,38,あつらえる,1.0,,
任侠,1,すべりこめる,1.0,,
ギャップ,7,さすらう,1.0,,
だいだい,16,ちらかる,1.0,,
けしからん,5,盛り上げる,1.0,,
懇願,3,蔑む,1.0,,
片方,9,ダブる,1.0,,
一生懸命,6,計る,1.0,,
聡,11,たしなむ,1.0,,
人魚,15,よじ登る,1.0,,
姫,23,霞む,1.0,,
かよ,1,のこる,1.0,,
ショートカット,1,乗り合わせる,1.0,,
床,57,可愛がれる,1.0,,
飯,15,こびりつく,2.0,,
超人,5,漕ぐ,1.0,,
強み,2,いらう,1.0,,
ファンデーション,8,次ぐ,1.0,,
付け方,1,揺るぐ,1.0,,
重心,3,もぐる,2.0,,
鼻,44,近づける,1.0,,
長め,2,隠せる,2.0,,
特徴,5,吊る,2.0,,
一色,4,すり寄る,1.0,,
マット,26,勝ち得る,1.0,,
ベルベット,5,よごす,1.0,,
取り扱い,6,染みつく,1.0,,
赤み,3,取り換える,1.0,,
○,1396,伸ばせる,1.0,,
狂,18,納まる,1.0,,
児,8,抱き合わせる,1.0,,
パン,44,ぶちのめす,1.0,,
セラピー,12,まてる,1.0,,
はん,12,逆らえる,1.0,,
休職,1,かえす,1.0,,
免除,1,充てる,1.0,,
トレンド,13,作り出せる,1.0,,
億,60,ひっぱたく,1.0,,
パッション,2,くたばる,1.0,,
ぐる,3,振る舞う,1.0,,
供給,6,服す,1.0,,
過多,9,なげる,1.0,,
弁,3,勘ぐる,2.0,,
お母さん,14,もてなす,1.0,,
まとめ,14,区切る,1.0,,
連投,2,やすむ,1.0,,
他界,1,きたる,1.0,,
秋冬,8,降りかかる,1.0,,
今年,70,飛び上がる,1.0,,
綿,4,ぼやける,1.0,,
地味,18,踏みにじる,2.0,,
着,9,なぐ,2.0,,
クラゲ,3,生かせる,1.0,,
スロー,2,ありふれる,1.0,,
髪の毛,5,射止める,1.0,,
到着,3,買いあさる,1.0,,
報告,26,買いかぶる,1.0,,
逃走,2,贈る,1.0,,
しんみり,6,事欠く,1.0,,
くちゃくちゃ,2,似通う,1.0,,
フルネーム,4,しかめる,1.0,,
巻,79,はずせる,1.0,,
カワイ,1,ふうきる,1.0,,
イネ,1,押し出す,1.0,,
幸い,26,奢る,1.0,,
工夫,18,吊るす,1.0,,
ふたり,10,振り替える,1.0,,
瞳孔,8,呑む,1.0,,
テーマ,65,ひきこむ,1.0,,
汗,32,読み上げる,1.0,,
仲直り,7,呑み込める,1.0,,
淫乱,1,先立つ,1.0,,
かさ,3,焚きつける,1.0,,
尿,1,けずる,1.0,,
挿入,5,満つ,1.0,,
かたち,2,書送る,1.0,,
規定,2,飲ます,1.0,,
到達,8,囲う,1.0,,
出発,4,欲張る,1.0,,
すり,13,殺る,1.0,,
棒,11,さとる,1.0,,
形式,6,褒めちぎる,1.0,,
植物,26,くされる,1.0,,
花束,3,あむ,1.0,,
クッション,7,諭す,1.0,,
夏秋,1,しげる,1.0,,
情緒,25,裂く,1.0,,
風貌,1,こわばる,1.0,,
特性,5,にごる,1.0,,
美女,6,浸ける,1.0,,
マクベス,9,抜かる,1.0,,
前後,12,入り交じる,1.0,,
臀部,1,せせる,1.0,,
合宿,4,出迎える,1.0,,
コア,4,触れ合える,1.0,,
会場,28,だする,1.0,,
無言,11,盗み見る,1.0,,
返し,3,起こせる,1.0,,
シラス,1,舞う,1.0,,
山椒,6,生き残れる,1.0,,
ノーラン,7,たわむれる,1.0,,
勘違い,11,投じる,1.0,,
嫌い,45,来す,1.0,,
歪,4,切羽詰まる,1.0,,
クーパー,4,ひきずる,1.0,,
交流,12,合わさる,1.0,,
親子,10,めくる,1.0,,
ボンド,14,張り付く,2.0,,
像,23,塗りたくる,1.0,,
キリ,5,嵩張る,1.0,,
おねがい,24,しのびなく,1.0,,
写植,4,うねる,1.0,,
拝見,18,とりおく,1.0,,
シュール,4,買い占める,1.0,,
難解,3,拝める,1.0,,
権威,6,,,,
張り,5,,,,
観客,13,,,,
本棚,32,,,,
裏,24,,,,
事象,8,,,,
覚悟,14,,,,
考え方,13,,,,
ポジ,7,,,,
ネガ,2,,,,
非常,20,,,,
強固,3,,,,
主人公,47,,,,
方面,3,,,,
故郷,9,,,,
模,2,,,,
後ろ向き,1,,,,
評,8,,,,
推進,6,,,,
リンク,15,,,,
ギャグ,20,,,,
パンドラ,10,,,,
ボード,8,,,,
言伝,1,,,,
必死,26,,,,
徹夜,2,,,,
残像,2,,,,
操作,10,,,,
まとも,21,,,,
チャット,6,,,,
スムーズ,9,,,,
書き込み,5,,,,
山の上,2,,,,
上品,4,,,,
天麩羅,6,,,,
ルーム,17,,,,
神保,2,,,,
銀座,9,,,,
エルメス,2,,,,
ギャラリー,3,,,,
結石,1,,,,
デュマ,1,,,,
展,28,,,,
与那国島,1,,,,
タブ,3,,,,
タブレット,3,,,,
アホ,13,,,,
都内,6,,,,
三島,36,,,,
由紀夫,4,,,,
版本,2,,,,
直筆,3,,,,
装丁,10,,,,
スーツ,20,,,,
皆様,7,,,,
よしこ,18,,,,
ほど,3,,,,
イチャモン,1,,,,
テンプレート,1,,,,
大尽,3,,,,
シリアス,6,,,,
説得,13,,,,
江ノ島,1,,,,
鎌倉,18,,,,
天才,40,,,,
尊敬,11,,,,
白銀,1,,,,
堂,9,,,,
大げさ,1,,,,
おにぎり,25,,,,
家鴨,1,,,,
子,66,,,,
忘れ物,5,,,,
気軽,34,,,,
長文,6,,,,
言語,30,,,,
編集,38,,,,
高速,4,,,,
フリーズ,4,,,,
愛敬,1,,,,
手間,4,,,,
実感,30,,,,
焚火,3,,,,
悪魔,21,,,,
後味,2,,,,
淡々,1,,,,
牧師,3,,,,
そこら,1,,,,
強烈,4,,,,
試練,3,,,,
ハリー,7,,,,
若草,5,,,,
エリザ,2,,,,
家事,19,,,,
