名詞,名詞数,動詞,動詞数,形容詞,形容詞数
カフェ-cafe,2,,,,
レモン-lemon,1,,,,
ホステル-hostel,1,,,,
ドミトリー-外国,1,,,,
泊,3,,,,
ポリネシアン-Polynesian,2,,,,
大方,1,,,,
専制,1,,,,
弾圧,4,,,,
見切り,1,,,,
確かめ,1,,,,
火種,1,,,,
オオツ,1,,,,
産地,1,,,,
癪,3,,,,
シャイン-Schein,3,,,,
乱,2,,,,
入地,1,,,,
本位,1,,,,
アリ-外国,1,,,,
部外,1,,,,
挫折,1,,,,
冷酷,1,,,,
十全,1,,,,
メタ-meta,4,,,,
出征,1,,,,
動き,6,,,,
遭難,2,,,,
救助,1,,,,
自発,1,,,,
陳情,1,,,,
提出,7,,,,
皇国,1,,,,
臣民,5,,,,
皇民,1,,,,
名目,2,,,,
禁止,16,,,,
集,1,,,,
英,3,,,,
陥落,1,,,,
直後,1,,,,
根幹,8,,,,
本編,9,,,,
元々,1,,,,
慰霊,7,,,,
祈念,1,,,,
現地,3,,,,
ハブ-have,1,,,,
秀逸,3,,,,
ロシアン-Russian,1,,,,
妥協,1,,,,
鯱,1,,,,
ヘンミ,1,,,,
謝罪,2,,,,
アバサー,2,,,,
諸々,5,,,,
信条,1,,,,
方陣,1,,,,
見込み,2,,,,
ロン,1,,,,
スイッチ-switch,2,,,,
試合,1,,,,
上手,1,,,,
落手,2,,,,
反芻,1,,,,
無茶苦茶,1,,,,
後日,2,,,,
海水,1,,,,
淡水,1,,,,
尉,1,,,,
七夕,1,,,,
浴衣,1,,,,
付箋,2,,,,
潤い,1,,,,
ヒロシ,1,,,,
女流,1,,,,
歌人,1,,,,
高価,2,,,,
土産,1,,,,
御前,1,,,,
贔屓,2,,,,
時々,1,,,,
歓待,1,,,,
嫌味,1,,,,
襖,1,,,,
夜伽,1,,,,
女遊び,1,,,,
愛妾,1,,,,
トイダ,1,,,,
生家,1,,,,
姑,2,,,,
離縁,1,,,,
年増,1,,,,
懸賞,1,,,,
子持ち,1,,,,
追い込み,1,,,,
オカヤマ,2,,,,
バスケ-basketball,1,,,,
メジャー-major,1,,,,
デビュー-debut,2,,,,
耳コピ,1,,,,
驚嘆,1,,,,
歌唱,1,,,,
アレンジ-arrange,2,,,,
脱帽,3,,,,
母語,1,,,,
焼身,2,,,,
自殺,4,,,,
ウドムルト,1,,,,
学会,1,,,,
スタンス-stance,2,,,,
福木,1,,,,
並木,1,,,,
猫足,1,,,,
タブ-tab,1,,,,
ジャグジー-Jacuzzi,2,,,,
ビーチ-beach,2,,,,
ナハ,1,,,,
月曜,2,,,,
便,1,,,,
スパ-spa,1,,,,
リゾート-resort,1,,,,
水槽,1,,,,
貸し切り,2,,,,
夷,1,,,,
協働,1,,,,
漁夫,1,,,,
利,1,,,,
レー-外国,3,,,,
ニン-外国,5,,,,
決,1,,,,
権,1,,,,
上梓,2,,,,
綱,1,,,,
自決,7,,,,
安定,1,,,,
誤算,1,,,,
スローガン-slogan,2,,,,
アジェンダ-agenda,1,,,,
乖離,2,,,,
保有,1,,,,
指数,1,,,,
数字,1,,,,
カメラマン-cameraman,1,,,,
シャツ-shirt,1,,,,
リャン,3,,,,
目覚め,1,,,,
手伝い,3,,,,
げろ,2,,,,
土砂,1,,,,
アフタヌーン-afternoon,3,,,,
リネ-lineage,1,,,,
ポリ-poly,2,,,,
シアン-cyan,1,,,,
セック-sec,1,,,,
片鱗,1,,,,
タップ-tap,1,,,,
一会,1,,,,
風当たり,1,,,,
コレ-collection,1,,,,
受,1,,,,
客観,2,,,,
機構,5,,,,
テイン-theine,1,,,,
形質,1,,,,
シチジロウ,1,,,,
近所,1,,,,
余波,1,,,,
激減,2,,,,
土鍋,1,,,,
外食,1,,,,
ジャンル-genre,4,,,,
トータル-total,1,,,,
ウシオ,1,,,,
門,3,,,,
生地,1,,,,
同郷,1,,,,
屑,1,,,,
地球,3,,,,
塵,2,,,,
自然,8,,,,
難民,1,,,,
末路,1,,,,
裂け目,1,,,,
欠損,1,,,,
生硬,1,,,,
頭痛,1,,,,
梗塞,1,,,,
処方,1,,,,
慎重,5,,,,
ホルモン-Hormon,2,,,,
改善,4,,,,
血栓,1,,,,
服用,1,,,,
オールド-old,1,,,,
ガード-guard,1,,,,
ジョー-外国,1,,,,
ニッキー,1,,,,
敵,9,,,,
椅子,1,,,,
ラーム-Laam,1,,,,
只事,1,,,,
憎悪,5,,,,
捜査,1,,,,
サロン-salon,1,,,,
カジュアル-casual,4,,,,
一休み,1,,,,
飲み物,1,,,,
棋士,2,,,,
囲碁,1,,,,
実力,1,,,,
ハヤカワ,1,,,,
版形,1,,,,
カミュ-Camus,1,,,,
残酷,1,,,,
地上,2,,,,
パータ-外国,1,,,,
ナオジロウ,1,,,,
スサノオ,2,,,,
八岐,1,,,,
大蛇,2,,,,
退治,2,,,,
画稿,1,,,,
尊,1,,,,
洋画,2,,,,
苦悩,2,,,,
ベランダ-veranda,1,,,,
火燵,1,,,,
噴火,2,,,,
オンタケ,1,,,,
レイヤー-layer,1,,,,
両者,1,,,,
ツジタ,1,,,,
ホスト-host,2,,,,
テヅカ,1,,,,
原文,2,,,,
ヒョードル-外国,2,,,,
コミケ,1,,,,
インフルエンザ-influenza,1,,,,
ダブル-double,1,,,,
正念,1,,,,
茶器,1,,,,
和解,1,,,,
ウラホロ,1,,,,
返還,3,,,,
訴訟,3,,,,
電子,1,,,,
チシマ,2,,,,
長年,1,,,,
老人,4,,,,
ギャンブル-gamble,1,,,,
借金,1,,,,
スコップ-schop,1,,,,
尽力,1,,,,
オオタ,3,,,,
テンレイ,2,,,,
遺伝,1,,,,
防止,2,,,,
定型,1,,,,
紋切り,1,,,,
批評,10,,,,
空路,1,,,,
神懸かり,1,,,,
割り引き,1,,,,
キャッシュ-cash,1,,,,
バック-back,3,,,,
高層,1,,,,
フロア-floor,3,,,,
専用,3,,,,
エレベーター-elevator,2,,,,
低層,1,,,,
ロイヤル-royal,1,,,,
褻,2,,,,
仕事場,1,,,,
往復,1,,,,
毎晩,1,,,,
下界,1,,,,
気力,1,,,,
脇,1,,,,
爆死,2,,,,
潜入,2,,,,
フォー-four,2,,,,
保菌,1,,,,
自重,1,,,,
入店,1,,,,
数十,1,,,,
肉食,2,,,,
肉塊,3,,,,
オイル-oil,2,,,,
神論,2,,,,
コイ-coi,2,,,,
絵心,1,,,,
面子,1,,,,
勝負,2,,,,
トウゴウ,2,,,,
ヘイハチロウ,1,,,,
トモユキ,1,,,,
ウエムラ,2,,,,
ヒコノジョウ,1,,,,
イジチ,4,,,,
無能,1,,,,
原因,3,,,,
頑迷,1,,,,
資質,1,,,,
閉塞,3,,,,
人事,2,,,,
精査,2,,,,
参謀,1,,,,
心酔,6,,,,
参画,1,,,,
不審,1,,,,
唾棄,1,,,,
暁,1,,,,
バックボーン-backbone,1,,,,
疑義,1,,,,
地位,10,,,,
向上,6,,,,
堀,1,,,,
皇居,1,,,,
ナニー,1,,,,
禁則,1,,,,
事項,1,,,,
死後,3,,,,
現世,1,,,,
間奏,1,,,,
措置,2,,,,
レスビアン-lesbian,1,,,,
争点,1,,,,
デジタル-digital,3,,,,
国土,2,,,,
区域,1,,,,
個展,2,,,,
旅客,1,,,,
空軍,1,,,,
墜落,1,,,,
事故,2,,,,
右傾,2,,,,
主婦,2,,,,
ベラルーシ-Belarus,4,,,,
本営,1,,,,
鎮圧,2,,,,
本物,5,,,,
眺望,1,,,,
相殺,1,,,,
アクリル-acryl,2,,,,
ホルダー-holder,5,,,,
マレーシア-Malaysia,1,,,,
猿,2,,,,
ドウゲンザカ,1,,,,
塚,1,,,,
徹頭,3,,,,
徹尾,3,,,,
内装,1,,,,
打ち所,1,,,,
リニューアル-renewal,3,,,,
ブリジストン-BRIDGESTONE,1,,,,
クレイ-外国,1,,,,
セザンヌ-Cezanne,1,,,,
コペルニクス-Copernicus,1,,,,
転回,3,,,,
住み分け,1,,,,
四苦,1,,,,
八苦,1,,,,
箇所,2,,,,
広告,1,,,,
プライベート-private,1,,,,
蔓延,2,,,,
嫌悪,3,,,,
枕,4,,,,
親密,1,,,,
不在,1,,,,
裸体,1,,,,
ウシヤマ,10,,,,
盆,4,,,,
ルネ-外国,1,,,,
階層,1,,,,
肖像,2,,,,
官制,1,,,,
模倣,1,,,,
再現,2,,,,
挑戦,3,,,,
素通り,1,,,,
イエール,2,,,,
アイビー-ivy,1,,,,
リーグ-league,1,,,,
白人,8,,,,
悪評,1,,,,
灰,2,,,,
霊,1,,,,
犬死に,1,,,,
分量,2,,,,
タケ,1,,,,
ヒグチ,1,,,,
知人,1,,,,
零れ話,1,,,,
滑稽,1,,,,
負荷,1,,,,
整理,4,,,,
コウムラ,1,,,,
調べ,1,,,,
郊外,1,,,,
ニュー-new,2,,,,
ブン,1,,,,
注射,1,,,,
ボールドウィン-Baldwin,1,,,,
ガー,3,,,,
ニガー-nigger,2,,,,
復興,4,,,,
仕組み,3,,,,
余地,1,,,,
インフラ-infrastructure,1,,,,
正,1,,,,
紐帯,2,,,,
忠魂,7,,,,
名産,2,,,,
ショウナン,4,,,,
ゴールド-gold,5,,,,
錬成,2,,,,
デザート-dessert,1,,,,
盛り付け,1,,,,
ドレッシング-dressing,1,,,,
歯応え,1,,,,
食感,1,,,,
チョコ-chocolate,3,,,,
ミント-mint,2,,,,
残り香,4,,,,
判定,1,,,,
絞り,1,,,,
毛並み,2,,,,
中和,1,,,,
弊害,1,,,,
ぶれ,1,,,,
陶器,1,,,,
巾着,1,,,,
水気,1,,,,
マスタード-mustard,1,,,,
岩塩,1,,,,
おひたし,2,,,,
ゼロ-zero,1,,,,
掻き揚げ,1,,,,
揚げ立て,1,,,,
カマルグ,1,,,,
塩,1,,,,
改稿,1,,,,
遭遇,2,,,,
マギ-magi,1,,,,
色合い,1,,,,
金銀,1,,,,
転換,3,,,,
麻,1,,,,
皆無,1,,,,
白色,1,,,,
発注,4,,,,
湧出,1,,,,
都度,5,,,,
見積もり,8,,,,
緑,1,,,,
陽,1,,,,
部数,4,,,,
プリント-print,1,,,,
料金,4,,,,
オプション-option,2,,,,
クロス-cross,2,,,,
ビニール-Vinyl,2,,,,
布,4,,,,
細布,1,,,,
ポプリン-poplin,2,,,,
一口,1,,,,
上製,3,,,,
モノクロ-monochrome,2,,,,
藩閥,2,,,,
ナガオカ,5,,,,
名門,2,,,,
士族,2,,,,
米英,1,,,,
商,1,,,,
ホクエツ,1,,,,
禍根,1,,,,
サイゴウ,1,,,,
タカモリ,1,,,,
醜聞,1,,,,
立案,1,,,,
演目,1,,,,
スライド-slide,1,,,,
プロデュース-produce,1,,,,
救出,2,,,,
主演,2,,,,
対面,1,,,,
一室,1,,,,
開幕,1,,,,
入隊,6,,,,
演歌,1,,,,
ウント-und,1,,,,
アサヒカワ,4,,,,
ミスリード-mislead,2,,,,
挑発,2,,,,
スーン-soon,1,,,,
能面,1,,,,
適当,1,,,,
派,1,,,,
ナイト-night,1,,,,
チョイス-choice,1,,,,
毎号,1,,,,
衆議,3,,,,
決戦,4,,,,
緊急,5,,,,
フェリー-ferry,4,,,,
ニイガタ,4,,,,
サド,2,,,,
決意,6,,,,
五稜,28,,,,
一覧,3,,,,
慢心,1,,,,
ペシミスト-pessimist,1,,,,
ハコダテ,28,,,,
犬猿,1,,,,
ビーフ-beef,2,,,,
シチュー-stew,2,,,,
臨時,2,,,,
休業,1,,,,
直営,1,,,,
焦点,6,,,,
エコ-eco,6,,,,
蛸,1,,,,
茶番,2,,,,
前面,1,,,,
強要,1,,,,
侵害,4,,,,
超克,2,,,,
美学,1,,,,
形骸,2,,,,
エグザイル-exile,2,,,,
亀裂,1,,,,
根源,4,,,,
豊饒,1,,,,
移住,4,,,,
変形,1,,,,
新書,4,,,,
連鎖,4,,,,
泣き声,1,,,,
客体,1,,,,
地帯,1,,,,
交流,4,,,,
励まし合い,1,,,,
プラットホーム-platform,2,,,,
データーベース-database,1,,,,
一挙,1,,,,
激変,1,,,,
西暦,1,,,,
早春,8,,,,
タイラ,10,,,,
起式,10,,,,
軽,8,,,,
桜,12,,,,
庚,5,,,,
訓読,1,,,,
平仄,2,,,,
付記,1,,,,
落花,5,,,,
一夜,4,,,,
共寝,1,,,,
消息,6,,,,
誘い,2,,,,
追加,1,,,,
云々,6,,,,
卓袱台,1,,,,
トイレ-toilet,1,,,,
片足,2,,,,
茶目,1,,,,
起句,3,,,,
承句,3,,,,
結句,2,,,,
貞,3,,,,
モエ,2,,,,
韻母,3,,,,
髭,5,,,,
肌,3,,,,
孤,1,,,,
残り,2,,,,
韻字,1,,,,
ピックアップ-pick-up,2,,,,
平,3,,,,
例文,1,,,,
アクセント-accent,1,,,,
平声,2,,,,
上声,2,,,,
去声,2,,,,
入声,2,,,,
配列,1,,,,
順序,3,,,,
春光,4,,,,
雪消,4,,,,
仄,1,,,,
パズル-puzzle,2,,,,
規格,2,,,,
ママ-mama,2,,,,
縦,2,,,,
候補,2,,,,
螺子,1,,,,
威厳,1,,,,
胡座,1,,,,
阿呆,1,,,,
ボンボン-bonbon,2,,,,
美大,2,,,,
求,1,,,,
卒業,5,,,,
マチダ,5,,,,
頓挫,1,,,,
地政,2,,,,
物流,1,,,,
流入,1,,,,
絹,2,,,,
ハチオウジ,1,,,,
街道,2,,,,
ブソウ,1,,,,
ステレオタイプ-stereotype,2,,,,
西部,4,,,,
別種,1,,,,
祖型,1,,,,
ホロ-Jolo,2,,,,
使命,4,,,,
転句,1,,,,
読み下し,1,,,,
垂れ,1,,,,
唐代,1,,,,
編纂,1,,,,
唐詩,2,,,,
一節,1,,,,
述懐,3,,,,
名言,3,,,,
力点,1,,,,
有りの侭,1,,,,
大意,1,,,,
名誉,2,,,,
是非,2,,,,
反語,1,,,,
帰来,3,,,,
分路,2,,,,
ミツヤマ,2,,,,
サクラ,2,,,,
満山,2,,,,
満開,1,,,,
諦念,3,,,,
兵卒,2,,,,
弱音,1,,,,
植樹,1,,,,
詩作,2,,,,
爆笑,1,,,,
端正,1,,,,
ドエロ,1,,,,
男根,5,,,,
番い,1,,,,
勝ち戦,1,,,,
モザイク-mosaic,3,,,,
格納,2,,,,
べた褒め,1,,,,
単,1,,,,
笑覧,1,,,,
上達,1,,,,
パンチ-punch,1,,,,
頬骨,2,,,,
横断,1,,,,
破顔,2,,,,
左側,1,,,,
隔膜,1,,,,
肺,1,,,,
腹筋,1,,,,
肋間,1,,,,
振動,1,,,,
信号,1,,,,
血管,2,,,,
心臓,4,,,,
掟,1,,,,
美談,6,,,,
賛歌,1,,,,
醜男,1,,,,
醜女,1,,,,
容貌,1,,,,
レイプ-rape,2,,,,
懲罰,1,,,,
膨大,1,,,,
境目,2,,,,
エンパワーメント-empowerment,3,,,,
ボウソウ,2,,,,
クルーズ-cruise,1,,,,
サンセット-sunset,1,,,,
地魚,1,,,,
此方側,1,,,,
飲食,1,,,,
凪,1,,,,
答え,3,,,,
保養,1,,,,
スタッフ-staff,1,,,,
ホスピタリティー-hospitality,1,,,,
ミウラ,1,,,,
クルージング-cruising,2,,,,
ミナミボウソウ,1,,,,
クリハマ,1,,,,
皆々,1,,,,
シレトコ,1,,,,
財団,12,,,,
シレト,1,,,,
黒貂,1,,,,
コスモ-cosmo,1,,,,
テック-technical,1,,,,
超絶,3,,,,
技巧,1,,,,
英気,1,,,,
水浴,1,,,,
気侭,1,,,,
謳歌,1,,,,
子猫,1,,,,
機運,2,,,,
ジョウボウ,1,,,,
国外,2,,,,
農園,1,,,,
希求,2,,,,
あさって,2,,,,
伝言,1,,,,
答え合わせ,3,,,,
総合,3,,,,
有能,1,,,,
鹵獲,1,,,,
凡人,1,,,,
半身,1,,,,
丸出し,2,,,,
野良,1,,,,
棒,1,,,,
隈,1,,,,
クマ,2,,,,
温故,1,,,,
知新,1,,,,
ヤマモト,4,,,,
イソロク,2,,,,
カワイ,2,,,,
ツグノスケ,2,,,,
休館,1,,,,
歴博,2,,,,
ボリューム-volume,2,,,,
ソウル-soul,1,,,,
フード-food,2,,,,
米,2,,,,
俵,1,,,,
戊辰,4,,,,
焦土,1,,,,
地震,2,,,,
レザー-leather,1,,,,
見返し,2,,,,
手触り,3,,,,
昔,1,,,,
全集,1,,,,
通常,3,,,,
紙代,2,,,,
用布,1,,,,
色味,1,,,,
上質,2,,,,
アイボリー-ivory,1,,,,
レイアウト-layout,1,,,,
毎度,1,,,,
要職,1,,,,
日中,2,,,,
タイヘイ-外国,1,,,,
パート-part,5,,,,
ヘーブン-haven,1,,,,
ソルト・レーク,1,,,,
シティー-city,1,,,,
道中,1,,,,
ニューヨーク,1,,,,
イリノイ-Illinois,1,,,,
コロラド-Colorado,1,,,,
ユタ-Utah,1,,,,
州間,1,,,,
高速,1,,,,
道路,1,,,,
ラムネ-lemonade,1,,,,
タオル-towel,1,,,,
ステータス-status,11,,,,
チョコレート-chocolate,2,,,,
銃撃,4,,,,
生存,5,,,,
正直,4,,,,
布石,5,,,,
邪,1,,,,
手柄,2,,,,
名刺,1,,,,
御萩,18,,,,
福寿,10,,,,
持ち寄り,1,,,,
ワクチン-Vakzin,1,,,,
接種,1,,,,
幕引き,2,,,,
男衆,1,,,,
暗鬼,1,,,,
洗脳,2,,,,
政体,1,,,,
シリパ,1,,,,
敵性,1,,,,
眼前,2,,,,
生態,3,,,,
骨頂,1,,,,
趣,2,,,,
故人,1,,,,
生者,1,,,,
ワード-word,2,,,,
大志,9,,,,
面の皮,1,,,,
宝石,1,,,,
聖典,1,,,,
コーラン-Koran,1,,,,
不貞,1,,,,
姦通,1,,,,
戒告,1,,,,
真逆,1,,,,
悔,1,,,,
悔い改め,4,,,,
改悛,1,,,,
悔悟,1,,,,
推奨,5,,,,
変遷,2,,,,
守り,1,,,,
悪運,1,,,,
タワレコ,6,,,,
トレカ-trading card,3,,,,
茄子,4,,,,
勘,4,,,,
右,7,,,,
バッジ-badge,1,,,,
ロング-long,2,,,,
パーツ-parts,2,,,,
突破,2,,,,
模索,4,,,,
陣,5,,,,
倉庫,3,,,,
手元,2,,,,
同封,1,,,,
引き出し,1,,,,
ピンク-pink,1,,,,
本命,1,,,,
随喜,1,,,,
検品,1,,,,
滲み,1,,,,
同級,1,,,,
隣国,1,,,,
タトゥー-tattoo,1,,,,
模様,1,,,,
欧文,1,,,,
向き,4,,,,
文言,2,,,,
落ち着き,1,,,,
郵便,1,,,,
家畜,1,,,,
所持,2,,,,
手渡し,1,,,,
郵送,2,,,,
墨汁,1,,,,
手漉き,1,,,,
重複,1,,,,
船,2,,,,
在庫,6,,,,
入り用,1,,,,
確保,2,,,,
平身,2,,,,
低頭,2,,,,
体力,1,,,,
構内,1,,,,
トレード-trade,3,,,,
丁目,2,,,,
寄席,4,,,,
高揚,1,,,,
メンツ,1,,,,
災難,1,,,,
落語,2,,,,
粋,1,,,,
圧巻,1,,,,
集約,2,,,,
警察,2,,,,
治安,1,,,,
桟敷席,1,,,,
やくざ,2,,,,
情婦,1,,,,
アサクサ,2,,,,
客層,1,,,,
遊戯,2,,,,
代価,1,,,,
快楽,2,,,,
贈与,1,,,,
ガラス-glass,3,,,,
ハンマー-hammer,6,,,,
漏れ,1,,,,
ボックス-box,1,,,,
アスリート-athlete,1,,,,
選抜,1,,,,
入試,1,,,,
幻影,1,,,,
馬場,2,,,,
稲,1,,,,
トコロ,1,,,,
キャンパス-campus,1,,,,
欣喜,1,,,,
雀躍,1,,,,
棺桶,1,,,,
背後,2,,,,
無化,1,,,,
関与,1,,,,
防壁,1,,,,
分割,1,,,,
統治,6,,,,
反共,1,,,,
組合,1,,,,
ルーツ-roots,2,,,,
幾ら,1,,,,
逆説,1,,,,
契約,5,,,,
骨身,1,,,,
読本,27,,,,
念願,1,,,,
天賦,4,,,,
マフラー-muffler,1,,,,
ミナミタマ,1,,,,
部落,8,,,,
ヤマカミ,1,,,,
装い,1,,,,
コバヤカワ,2,,,,
シュウセイ,2,,,,
回顧,1,,,,
巡回,4,,,,
盾,2,,,,
野宿,1,,,,
剃刀,1,,,,
手鏡,1,,,,
常時,1,,,,
携帯,1,,,,
刈り上げ,1,,,,
床屋,2,,,,
創造,5,,,,
ハッシュ-hash,1,,,,
責務,2,,,,
押し付け,1,,,,
インディアン-Indian,1,,,,
虐殺,2,,,,
標語,1,,,,
天命,1,,,,
国々,1,,,,
過ち,4,,,,
サブカルチャー-subculture,1,,,,
打開,2,,,,
一縷,1,,,,
内ゲバ,6,,,,
武闘,3,,,,
枚挙,2,,,,
漂白,3,,,,
ミュージアム-museum,1,,,,
ぽい,1,,,,
論調,1,,,,
自虐,1,,,,
猛攻,1,,,,
成人,6,,,,
盛夏,1,,,,
平穏,1,,,,
アメコミ-American comic,1,,,,
マイト,1,,,,
加護,1,,,,
傘,2,,,,
依存,2,,,,
雲丹,1,,,,
剣,5,,,,
剣客,1,,,,
ロマン-roman,1,,,,
軍神,2,,,,
才,1,,,,
発揮,4,,,,
野望,1,,,,
誓い,1,,,,
未読,1,,,,
名乗り,5,,,,
勃起,12,,,,
不全,5,,,,
理,1,,,,
不尽,1,,,,
死別,2,,,,
表出,1,,,,
直結,1,,,,
公言,1,,,,
提起,3,,,,
地点,3,,,,
夜明け,2,,,,
一線,2,,,,
併存,1,,,,
鏡,1,,,,
陣営,1,,,,
絶命,1,,,,
備忘,1,,,,
切り,1,,,,
肉親,1,,,,
本書,6,,,,
願望,1,,,,
添削,1,,,,
師匠,3,,,,
去来,2,,,,
堡塁,1,,,,
不遇,1,,,,
教員,2,,,,
無駄,1,,,,
下手糞,1,,,,
同志,2,,,,
血の涙,1,,,,
気運,1,,,,
義眼,1,,,,
脳汁,3,,,,
包囲,6,,,,
護国,2,,,,
夏祭り,1,,,,
クライマックス-climax,1,,,,
死亡,2,,,,
砲撃,5,,,,
見開き,1,,,,
勢い,5,,,,
裾分け,1,,,,
ヤサク,1,,,,
外傷,1,,,,
水平,1,,,,
結実,2,,,,
担保,2,,,,
呼び名,1,,,,
弱点,1,,,,
クラス-class,1,,,,
信奉,2,,,,
域,3,,,,
チクマ,1,,,,
学芸,2,,,,
題目,2,,,,
プロフェッション-profession,1,,,,
予科,1,,,,
科目,1,,,,
前後,1,,,,
愛国,4,,,,
不断,1,,,,
結束,4,,,,
分断,3,,,,
コ,2,,,,
脅迫,2,,,,
同然,1,,,,
不仲,1,,,,
警告,1,,,,
脅し,1,,,,
伝統,3,,,,
失言,1,,,,
侮辱,1,,,,
深化,2,,,,
海路,3,,,,
乗船,1,,,,
揺れ,2,,,,
船旅,1,,,,
余暇,2,,,,
船内,1,,,,
脆弱,2,,,,
脅威,1,,,,
火山,1,,,,
恩人,3,,,,
近現代,2,,,,
ジオン-外国,1,,,,
公国,1,,,,
手先,1,,,,
密命,1,,,,
ノイズ-noise,1,,,,
心変わり,1,,,,
海苔,1,,,,
酢漬け,1,,,,
暫定,1,,,,
ベスト-best,1,,,,
益,2,,,,
天主,2,,,,
ウラカミ,4,,,,
投下,1,,,,
感性,1,,,,
団塊,1,,,,
ジュニア-junior ,1,,,,
氷河,1,,,,
ゆとり,2,,,,
ぼぼ,1,,,,
実戦,1,,,,
戸惑い,1,,,,
危害,1,,,,
ロス,1,,,,
戦線,4,,,,
四散,3,,,,
甲板,1,,,,
尻込み,1,,,,
蒸し焼き,1,,,,
艦,3,,,,
破綻,2,,,,
忠君,1,,,,
万民,2,,,,
富国,1,,,,
強兵,1,,,,
挙国,1,,,,
モス-moss,1,,,,
海軍,4,,,,
弄り,1,,,,
担当,2,,,,
寄稿,2,,,,
サドガシマ,1,,,,
ビワ,1,,,,
舅,1,,,,
畜生,1,,,,
婚家,1,,,,
賤視,1,,,,
戦功,1,,,,
コース-course,1,,,,
事例,4,,,,
光明,1,,,,
紙幅,2,,,,
随所,3,,,,
赤子,2,,,,
マルヤマ,2,,,,
耳心地,1,,,,
傀儡,3,,,,
ユートピア-Utopia,1,,,,
牢固,1,,,,
ハヤシ,2,,,,
フサオ,2,,,,
キシ,2,,,,
シンスケ,2,,,,
協和,8,,,,
王道,2,,,,
楽土,2,,,,
フルミ,2,,,,
タダユキ,2,,,,
ホシノ,2,,,,
ナオキ,2,,,,
アトランティス-Atlantis,4,,,,
崇高,2,,,,
卓越,1,,,,
唱導,1,,,,
協助,2,,,,
東北,2,,,,
カー-car,4,,,,
葉書,3,,,,
切手,1,,,,
幌,1,,,,
マスキング-masking,1,,,,
テープ-tape,1,,,,
一見,1,,,,
縫合,1,,,,
跡,1,,,,
爆破,1,,,,
鋭利,1,,,,
物体,1,,,,
毒,4,,,,
マロ-Malot,2,,,,
外套,1,,,,
紐,2,,,,
ベール-veil,1,,,,
モノローグ-monologue,2,,,,
孤高,1,,,,
オト,1,,,,
反旗,1,,,,
切迫,1,,,,
駆逐,2,,,,
軍艦,1,,,,
絆,1,,,,
暗闇,1,,,,
精度,1,,,,
目視,2,,,,
命中,1,,,,
対置,2,,,,
馬,6,,,,
打ち,1,,,,
標的,1,,,,
一人遊び,1,,,,
全話,1,,,,
体系,3,,,,
王家,1,,,,
裁判,4,,,,
判決,6,,,,
享有,1,,,,
画期,2,,,,
茅,4,,,,
ノモ,1,,,,
タナカ,1,,,,
弁護,2,,,,
武力,5,,,,
コシャマイン,3,,,,
シャクシャイン,6,,,,
卑怯,1,,,,
騙し討ち,1,,,,
非業,1,,,,
反感,2,,,,
紛争,1,,,,
マボ-Mabo,1,,,,
オーストラリア-Australia,1,,,,
枯淡,1,,,,
エンタメ-entertainment,1,,,,
収容,1,,,,
繋ぎ,1,,,,
上がり,2,,,,
手腕,1,,,,
ジャンヌ-外国,3,,,,
ダルク-外国,3,,,,
ロレーヌ-Lorraine,1,,,,
相似,1,,,,
憤怒,2,,,,
美徳,1,,,,
マスカット-muscat,1,,,,
巨峰,1,,,,
希代,3,,,,
策略,1,,,,
ハイライト-highlight,1,,,,
抑止,2,,,,
反撃,1,,,,
マギー-外国,1,,,,
ギレンホール,1,,,,
脚本,3,,,,
出演,1,,,,
大晦日,1,,,,
破竹,1,,,,
仰天,2,,,,
一堂,2,,,,
ボイス-voice,1,,,,
所見,1,,,,
口元,1,,,,
彩色,1,,,,
刮目,2,,,,
恩寵,2,,,,
拝顔,1,,,,
栄,2,,,,
獅子,1,,,,
ウィキ-wiki,1,,,,
新入,1,,,,
首席,1,,,,
図録,2,,,,
自営,1,,,,
ロマンス-romance,1,,,,
ハコネ,4,,,,
源泉,4,,,,
洗濯,1,,,,
基,4,,,,
土台,1,,,,
事物,1,,,,
単位,1,,,,
始め,1,,,,
途上,1,,,,
言い付け,1,,,,
拡張,1,,,,
給仕,1,,,,
間八,1,,,,
昆布,1,,,,
締め,1,,,,
客室,1,,,,
平米,1,,,,
檜,1,,,,
朝夕,1,,,,
掛け流し,2,,,,
紅葉,3,,,,
台,1,,,,
循環,1,,,,
塩素,2,,,,
旅館,2,,,,
タリバン-Taliban,1,,,,
米兵,1,,,,
赤外,1,,,,
カメラ-camera,1,,,,
ビデオ-video,1,,,,
ドローン-drone,1,,,,
山賊,2,,,,
試練,2,,,,
叙事,1,,,,
辞典,1,,,,
デス-death,1,,,,
プルーフ-proof,1,,,,
グラインド-grind,1,,,,
ハウス-house,1,,,,
聖女,2,,,,
ヨシ,1,,,,
墓標,1,,,,
最,2,,,,
インパクト-impact,1,,,,
表層,1,,,,
無謬,1,,,,
座標,1,,,,
本土,1,,,,
真髄,1,,,,
忠義,3,,,,
忠節,1,,,,
顕彰,1,,,,
簡明,1,,,,
結晶,1,,,,
迂闊,1,,,,
忌憚,1,,,,
終始,1,,,,
グラビア-gravure,1,,,,
刷新,1,,,,
マレーナ-Malena,2,,,,
貴人,1,,,,
歓天,1,,,,
喜,1,,,,
拝謝,1,,,,
筆,2,,,,
文面,1,,,,
末尾,1,,,,
