名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ニシタニ,1,,,,
サンシャイン-sunshine,2,,,,
オンリー-only,23,,,,
折り込み,2,,,,
天災,1,,,,
娘,19,,,,
信仰,10,,,,
働き,5,,,,
綿飴,1,,,,
近似,3,,,,
連なり,4,,,,
スケール-scale,17,,,,
でか,2,,,,
画期,3,,,,
ホモ-homo,26,,,,
やおい,4,,,,
回帰,3,,,,
代入,2,,,,
残り,13,,,,
不便,4,,,,
駆逐,9,,,,
副次,1,,,,
リスペクト,9,,,,
合意,17,,,,
幅,6,,,,
回収,34,,,,
発情,1,,,,
複数,5,,,,
近頃,22,,,,
無念,3,,,,
トランス-Torrance,1,,,,
絡み,1,,,,
終盤,24,,,,
役所,3,,,,
ゴールデン-golden,45,,,,
役回り,1,,,,
独学,2,,,,
勉強,22,,,,
入隊,4,,,,
総合,3,,,,
評価,28,,,,
身長,9,,,,
目溢し,1,,,,
桐,21,,,,
基礎,1,,,,
学力,1,,,,
習慣,1,,,,
手助け,11,,,,
度胸,2,,,,
戦略,18,,,,
限定,25,,,,
旅,36,,,,
戦慄,1,,,,
吐露,12,,,,
旅路,4,,,,
職務,5,,,,
世話,7,,,,
チン,4,,,,
道中,3,,,,
先々,1,,,,
バグ-bug,4,,,,
暴走,11,,,,
ロード-road,8,,,,
遂行,6,,,,
欲,10,,,,
発案,1,,,,
挑戦,3,,,,
フォロワー-follower,2,,,,
関連,9,,,,
運動,9,,,,
嫌い,21,,,,
踊り,1,,,,
無,9,,,,
そつ,2,,,,
見世物,2,,,,
競技,5,,,,
思惑,14,,,,
凌駕,7,,,,
深入り,1,,,,
小器,2,,,,
約束,17,,,,
再会,7,,,,
兼,3,,,,
積み残し,2,,,,
盤,2,,,,
石,7,,,,
卑下,1,,,,
勝算,2,,,,
優勢,1,,,,
変調,1,,,,
整頓,4,,,,
置き所,1,,,,
不明,10,,,,
洗濯,3,,,,
恋心,1,,,,
本筋,3,,,,
返答,5,,,,
正々,3,,,,
堂々,2,,,,
宝物,1,,,,
真剣,8,,,,
犯人,14,,,,
反省,18,,,,
カラー-color,17,,,,
幻,3,,,,
エピ-epi,1,,,,
購読,1,,,,
襟,8,,,,
誤字,5,,,,
誤用,5,,,,
違和,39,,,,
口語,3,,,,
標準,4,,,,
文学,10,,,,
語調,1,,,,
磔,1,,,,
編集,4,,,,
入力,8,,,,
蓄積,10,,,,
抽象,26,,,,
さっき,7,,,,
得意,11,,,,
サッポロ,9,,,,
温泉,18,,,,
絶好,1,,,,
生産,16,,,,
法治,3,,,,
暗闇,3,,,,
棲息,1,,,,
ディスタンス-distance,3,,,,
ブロック-block,3,,,,
突撃,5,,,,
自衛,4,,,,
ミュート-mute,5,,,,
アンテナ-antenna,2,,,,
ショップ-shop,3,,,,
ビジュアル-visual,10,,,,
部門,2,,,,
髪の毛,2,,,,
サラ-Sarah,1,,,,
暫定,3,,,,
来日,2,,,,
争奪,1,,,,
敗北,8,,,,
以来,6,,,,
連打,1,,,,
アンケート-enquete,6,,,,
協力,15,,,,
机,5,,,,
ダーン-Daan,1,,,,
テースト-taste,2,,,,
ビジョン-vision,5,,,,
沖,3,,,,
村,9,,,,
扉,14,,,,
宣伝,9,,,,
クール-coeur,2,,,,
満遍,7,,,,
寄稿,12,,,,
方々,16,,,,
コンテンツ-contents,25,,,,
ライブ-live,14,,,,
許可,4,,,,
万が一,4,,,,
激怒,1,,,,
有機,3,,,,
繋がり,8,,,,
リンク-link,10,,,,
遠景,6,,,,
近景,4,,,,
立体,12,,,,
波動,5,,,,
誘拐,29,,,,
小躍り,2,,,,
便宜,2,,,,
個性,2,,,,
案内,14,,,,
日清,15,,,,
段落,1,,,,
たんま,2,,,,
決壊,4,,,,
楼閣,1,,,,
崩落,2,,,,
寸前,1,,,,
行き先,1,,,,
括り,3,,,,
駒,18,,,,
支柱,2,,,,
オリガ-Origa,8,,,,
百,8,,,,
小指,2,,,,
骨,18,,,,
単体,8,,,,
夏,12,,,,
制服,2,,,,
デザイン-design,21,,,,
売り切れ,4,,,,
再販,6,,,,
枚数,1,,,,
再来,2,,,,
瞬殺,1,,,,
トワイライト-twilight,2,,,,
フィフティー-fifty,3,,,,
シェーズ-Cheze,1,,,,
オブ-of,6,,,,
グレー-Grey,1,,,,
俳優,11,,,,
キャスティング-casting,2,,,,
モスラ,2,,,,
女体,18,,,,
ゴジ-Gothic,2,,,,
強火,3,,,,
担,5,,,,
毒針,1,,,,
産卵,1,,,,
管,1,,,,
ラドン-radon,1,,,,
妊娠,4,,,,
ドハティ-Doherty,5,,,,
監督,23,,,,
強者,22,,,,
並行,1,,,,
連絡,28,,,,
アナウンス-announce,4,,,,
桃,1,,,,
ジャン,2,,,,
満面,2,,,,
誤読,5,,,,
モノローグ-monologue,9,,,,
余り,5,,,,
大枠,1,,,,
鬼,28,,,,
怒濤,5,,,,
局面,10,,,,
本末,2,,,,
転倒,6,,,,
典型,9,,,,
反復,3,,,,
強迫,5,,,,
犬,30,,,,
不可侵,3,,,,
領域,36,,,,
落ち,5,,,,
コンタクト-contact,1,,,,
逃走,9,,,,
勘,3,,,,
解決,21,,,,
手っ取り,4,,,,
全滅,2,,,,
所為,12,,,,
条項,2,,,,
防疫,1,,,,
利権,3,,,,
守り,5,,,,
負担,7,,,,
憲法,17,,,,
手綱,3,,,,
一連,6,,,,
懸念,21,,,,
返金,1,,,,
申請,11,,,,
寄付,16,,,,
控除,10,,,,
監査,4,,,,
程,3,,,,
当方,3,,,,
本件,1,,,,
問い合わせ,2,,,,
遅れ,2,,,,
疑念,28,,,,
反感,1,,,,
収支,1,,,,
要望,3,,,,
期間,14,,,,
賛同,8,,,,
特段,2,,,,
換気,1,,,,
消毒,1,,,,
シフト-shift,7,,,,
見込み,4,,,,
ターミネーター,4,,,,
イヤー-year,1,,,,
可,6,,,,
未定,2,,,,
ティータイム-teatime,1,,,,
視聴,5,,,,
土曜,2,,,,
先入,2,,,,
警戒,17,,,,
コピペ,3,,,,
ヒロシマ,3,,,,
平和,7,,,,
式典,2,,,,
首相,4,,,,
円-助数詞,11,,,,
植民,36,,,,
表われ,18,,,,
完結,8,,,,
ファン-fan（熱狂者）,42,,,,
ダム-dam,6,,,,
活動,17,,,,
斜め上,5,,,,
マグ-mug,2,,,,
ニート-NEET,2,,,,
エリック-外国,2,,,,
シャー-外国,1,,,,
教養,2,,,,
ファースト-first,15,,,,
ジェネレーション-generation,4,,,,
主語,3,,,,
テレパス,2,,,,
ミュータント-mutant,2,,,,
学園,5,,,,
共存,1,,,,
チャールズ-Charles,2,,,,
変身,1,,,,
妹,1,,,,
客体,15,,,,
和人,98,,,,
氷河,1,,,,
現在,51,,,,
テキスト-text,3,,,,
キャッチ-catch,9,,,,
真心,29,,,,
手負い,1,,,,
バリア-barrier,2,,,,
勃起,81,,,,
ムーン-moon,1,,,,
シャラク,2,,,,
正体,9,,,,
藩,3,,,,
抱え,2,,,,
能楽,1,,,,
副業,2,,,,
画業,1,,,,
支持,13,,,,
禁止,8,,,,
ペン-pen,3,,,,
ネーム-name,3,,,,
全話,3,,,,
恩恵,5,,,,
怪人,3,,,,
ハイライト-highlight,68,,,,
人切り,7,,,,
チェキ,1,,,,
アー-are,12,,,,
規模,9,,,,
確変,2,,,,
深み,5,,,,
作為,5,,,,
初見,5,,,,
目標,9,,,,
如何,11,,,,
去勢,20,,,,
初心,4,,,,
インプレッション-impression,2,,,,
違,8,,,,
感受,1,,,,
細波,2,,,,
抱擁,5,,,,
気概,3,,,,
インディペンデント-independent,1,,,,
女の子,16,,,,
エンタメ-entertainment,17,,,,
筋,9,,,,
シアター-theater,3,,,,
雲,2,,,,
もやもや,8,,,,
試し読み,2,,,,
ファルス-phallus,7,,,,
額,9,,,,
射精,11,,,,
突飛,1,,,,
発想,21,,,,
コペルニクス-Copernicus,2,,,,
転回,2,,,,
バイアグラ-Viagra,6,,,,
童貞,16,,,,
銃,42,,,,
ムーブ-move,33,,,,
公式,11,,,,
固唾,5,,,,
枝,3,,,,
兄,15,,,,
器量,12,,,,
幸せ,17,,,,
ワン-one,16,,,,
チャン-channel,4,,,,
古典,4,,,,
軍,18,,,,
呪縛,12,,,,
鎖,1,,,,
ニヘイ,17,,,,
トラジ,3,,,,
メタ-meta,22,,,,
早計,1,,,,
カワセ,2,,,,
トモエ,1,,,,
展示,16,,,,
潤い,1,,,,
本編,24,,,,
各地,4,,,,
風景,27,,,,
風俗,2,,,,
記録,7,,,,
ダイナミクス-dynamics,1,,,,
感激,10,,,,
如実,7,,,,
旅行,5,,,,
良,6,,,,
図録,1,,,,
サワタリ,1,,,,
版画,2,,,,
シルク-silk,1,,,,
スクリーン-screen,4,,,,
空,5,,,,
鯨,2,,,,
木版,1,,,,
羊,6,,,,
授業,5,,,,
エコ-eco,7,,,,
バッグ-bag,2,,,,
自給,1,,,,
自足,1,,,,
才,3,,,,
異性,8,,,,
図式,18,,,,
引き出し,1,,,,
表象,14,,,,
平均,1,,,,
水準,11,,,,
壁,10,,,,
刷新,4,,,,
一段,10,,,,
肩,8,,,,
ツリー-tree,4,,,,
ウエート-weight,3,,,,
シャン-Schon,4,,,,
チー,4,,,,
ケイティ,1,,,,
ホット-hot,3,,,,
トピック-topic,3,,,,
食傷,4,,,,
失礼,8,,,,
イエナガ,23,,,,
オストログ,14,,,,
処理,21,,,,
ウッ-外国,4,,,,
注目,6,,,,
実像,12,,,,
苦味,15,,,,
リラ-lilas,1,,,,
筋道,1,,,,
志,6,,,,
セット-set,12,,,,
原理,15,,,,
エモーション-emotion,1,,,,
塒,2,,,,
ストレート-straight,24,,,,
ストーリー-story,14,,,,
撮影,7,,,,
道徳,5,,,,
伝聞,2,,,,
母,27,,,,
再録,14,,,,
ブック-book,24,,,,
アクション-action,13,,,,
冒険,8,,,,
当時,25,,,,
バリエーション-variation,1,,,,
満場,1,,,,
スピン-spin,2,,,,
スルー-through,6,,,,
回想,8,,,,
妄想,22,,,,
コラボ-collaboration,14,,,,
レイ-lay,1,,,,
シスト-cyst,1,,,,
破綻,4,,,,
論理,16,,,,
拡散,2,,,,
皺々,3,,,,
他者,37,,,,
踏ん切り,1,,,,
ノー-no,5,,,,
マンスール-外国,1,,,,
セーフ-safe,4,,,,
タラ-Tara,1,,,,
丹,3,,,,
喪失,6,,,,
安全,22,,,,
五稜,21,,,,
安否,3,,,,
敵方,1,,,,
戦力,1,,,,
アバシリ,28,,,,
大砲,4,,,,
銃火,1,,,,
同期,1,,,,
上げ,4,,,,
箇所,7,,,,
地区,12,,,,
シュクネギ,51,,,,
肌身,2,,,,
土地,13,,,,
盥舟,6,,,,
警察,3,,,,
小屋,7,,,,
ウメキチ,2,,,,
グリーン-green,4,,,,
モビリティー-mobility,2,,,,
実証,2,,,,
観光,7,,,,
一通り,5,,,,
コギ,8,,,,
電動,7,,,,
名所,1,,,,
自家,3,,,,
運転,4,,,,
上級,2,,,,
台地,1,,,,
低地,1,,,,
地帯,4,,,,
地質,5,,,,
玄武,1,,,,
ミナト,2,,,,
段丘,3,,,,
際際,2,,,,
崖,4,,,,
立地,1,,,,
分子,2,,,,
集落,3,,,,
港,4,,,,
昭和,6,,,,
開発,4,,,,
田圃,2,,,,
回船,7,,,,
問屋,2,,,,
商店,2,,,,
名残り,3,,,,
徒歩,1,,,,
三角,4,,,,
右下,2,,,,
乗り場,1,,,,
砂浜,1,,,,
左下,1,,,,
向こう,14,,,,
腰,9,,,,
溶岩,1,,,,
モリ,3,,,,
丸み,1,,,,
青,4,,,,
表示,11,,,,
洞窟,7,,,,
コトウラ,5,,,,
倒木,2,,,,
ボート-boat,1,,,,
地元,3,,,,
始め,11,,,,
質,6,,,,
泉質,1,,,,
ナトリウム-natrium,1,,,,
美肌,1,,,,
接続,27,,,,
証左,5,,,,
融通,2,,,,
振る舞い,7,,,,
ジャッジ-judge,7,,,,
即時,3,,,,
忍耐,3,,,,
形成,9,,,,
重視,17,,,,
党,4,,,,
有志,1,,,,
以下,12,,,,
略,1,,,,
起点,8,,,,
上部,1,,,,
板張り,1,,,,
屋根,3,,,,
茅葺き,1,,,,
稲作,1,,,,
縊れ,1,,,,
西側,1,,,,
国中,1,,,,
ヒラノ,2,,,,
浜辺,4,,,,
サワタ,1,,,,
マノ,1,,,,
夫婦,12,,,,
アイカワ,14,,,,
山道,1,,,,
金山,7,,,,
三菱,5,,,,
財閥,4,,,,
根拠,19,,,,
カナヤマ,5,,,,
無宿,2,,,,
ホームレス-homeless,3,,,,
罪人,1,,,,
近郊,1,,,,
相対,28,,,,
食い合わせ,2,,,,
余談,2,,,,
幹部,2,,,,
付近,2,,,,
玄関,1,,,,
歓楽,2,,,,
商売,11,,,,
エド,14,,,,
後期,1,,,,
寄港,3,,,,
発達,5,,,,
初め頃,1,,,,
密集,2,,,,
活気,1,,,,
輸送,1,,,,
船,29,,,,
中期,4,,,,
隣り町,1,,,,
道具,30,,,,
売り,2,,,,
船手,1,,,,
キンキ,1,,,,
北前,18,,,,
閉塞,1,,,,
小木,20,,,,
一帯,1,,,,
虱潰し,3,,,,
春,7,,,,
ナオエツ,1,,,,
フェリー-ferry,2,,,,
運行,1,,,,
施設,4,,,,
冬,8,,,,
来年,5,,,,
土産,4,,,,
いごねり,12,,,,
新米,2,,,,
特産,1,,,,
芋餅,1,,,,
小麦,1,,,,
粉,3,,,,
砂糖,2,,,,
生成,3,,,,
乾し芋,1,,,,
盥,2,,,,
宿,2,,,,
運搬,3,,,,
バス-bus,4,,,,
親切,2,,,,
拡大,10,,,,
半径,3,,,,
合点,4,,,,
入れ替わり,2,,,,
立ち替わり,2,,,,
戦場,54,,,,
万能,4,,,,
人材,5,,,,
説得,11,,,,
右肩,1,,,,
上がり,4,,,,
野球,1,,,,
サッカー-soccer,1,,,,
半端,2,,,,
統制,1,,,,
引く手,1,,,,
数多,5,,,,
転職,3,,,,
甘み,4,,,,
本場,1,,,,
タイワン,14,,,,
カステラ-Castella,1,,,,
各社,1,,,,
クリーム-cream,1,,,,
絵画,1,,,,
旗手,15,,,,
ススム,11,,,,
狙い,2,,,,
グッド-good,2,,,,
ラック-rack,1,,,,
掛け算,2,,,,
分量,2,,,,
年強,4,,,,
盲目,9,,,,
本腰,1,,,,
手心,1,,,,
小声,2,,,,
生死,12,,,,
舞台,63,,,,
演目,4,,,,
鮪,1,,,,
片隅,1,,,,
枠,11,,,,
純度,4,,,,
ノダ,23,,,,
ヒデキ,12,,,,
狂騒,3,,,,
渦,12,,,,
演劇,27,,,,
高揚,5,,,,
逆説,2,,,,
部屋,9,,,,
強制,16,,,,
寄る辺,4,,,,
悪魔,5,,,,
合体,2,,,,
直視,15,,,,
責務,5,,,,
奮闘,4,,,,
枠組み,23,,,,
屈託,20,,,,
相互,12,,,,
押し,6,,,,
作中,27,,,,
狸,10,,,,
謂れ,3,,,,
カドクラ,25,,,,
動物,6,,,,
苦労,9,,,,
猿,2,,,,
偶像,20,,,,
役目,21,,,,
継承,6,,,,
伸び,1,,,,
闇,16,,,,
振り,21,,,,
甘露,1,,,,
迷い,12,,,,
ピックアップ-pick-up,2,,,,
手落ち,1,,,,
釣り合い,1,,,,
来歴,2,,,,
直接,21,,,,
弥次郎兵衛,1,,,,
否,23,,,,
熱狂,4,,,,
突入,7,,,,
ニヒリズム-nihilism,4,,,,
スタート-start,3,,,,
ソウセキ,6,,,,
内発,6,,,,
開化,2,,,,
外発,4,,,,
開花,9,,,,
衰弱,2,,,,
回避,14,,,,
途方,9,,,,
上滑り,2,,,,
表記,6,,,,
名乗り,14,,,,
真名,3,,,,
無性,2,,,,
ジレンマ-dilemma,12,,,,
品格,3,,,,
最低,26,,,,
輿論,4,,,,
喚起,1,,,,
記者,3,,,,
陰謀,3,,,,
法人,2,,,,
停止,5,,,,
キャンペーン-campaign,2,,,,
一役,1,,,,
住まい,2,,,,
候補,10,,,,
党名,2,,,,
区,2,,,,
×,2,,,,
チェックリスト,1,,,,
判決,1,,,,
定員,1,,,,
別姓,2,,,,
合憲,1,,,,
違憲,1,,,,
シーソー-seesaw,3,,,,
重し,2,,,,
ネット-net,8,,,,
有権,2,,,,
言い訳,12,,,,
失笑,3,,,,
品性,1,,,,
政権,6,,,,
与党,5,,,,
実務,8,,,,
消極,10,,,,
コウベ,2,,,,
市長,1,,,,
既得,2,,,,
権益,2,,,,
地方,1,,,,
記号,2,,,,
国政,1,,,,
網,4,,,,
代理,7,,,,
血管,11,,,,
献血,6,,,,
血液,1,,,,
上物,1,,,,
金脈,1,,,,
頑張り,5,,,,
曲線,3,,,,
形状,1,,,,
意匠,1,,,,
地域,6,,,,
抵抗,42,,,,
破風,1,,,,
板,1,,,,
直線,6,,,,
主,12,,,,
分布,1,,,,
軍国,18,,,,
意向,8,,,,
疑問,21,,,,
一足,2,,,,
助け,10,,,,
教会,38,,,,
本質,35,,,,
森,13,,,,
対価,4,,,,
同化,157,,,,
キロ-kilo,21,,,,
馬鹿,25,,,,
垂れ,8,,,,
発芽,1,,,,
脅し,7,,,,
見返り,10,,,,
元凶,4,,,,
真っ向,2,,,,
盗み聞き,5,,,,
開示,10,,,,
貫,2,,,,
師団,78,,,,
資金,3,,,,
工場,6,,,,
軍需,4,,,,
産業,5,,,,
構想,7,,,,
パルチザン-partisan,1,,,,
制圧,2,,,,
アピール-appeal,9,,,,
護国,2,,,,
武力,1,,,,
裂け目,3,,,,
原型,3,,,,
先遣,21,,,,
報告,9,,,,
不問,1,,,,
マサコ,1,,,,
バッシング-bashing,2,,,,
異常,5,,,,
玩具,2,,,,
世間,6,,,,
皇室,1,,,,
制度,8,,,,
比例,2,,,,
恩,8,,,,
帝国,65,,,,
決別,4,,,,
費用,1,,,,
負債,1,,,,
返済,1,,,,
何十,7,,,,
大会,1,,,,
パンデミック-pandemic,1,,,,
恣意,18,,,,
定義,29,,,,
蜂起,15,,,,
露悪,1,,,,
叩き,3,,,,
限度,2,,,,
金額,4,,,,
給料,3,,,,
矛先,6,,,,
捕捉,3,,,,
不正,4,,,,
グループ-group,22,,,,
補足,2,,,,
利益,16,,,,
対比,23,,,,
厄介,15,,,,
陣営,18,,,,
素振り,12,,,,
提示,32,,,,
手放し,4,,,,
オオ,4,,,,
階,3,,,,
部下,105,,,,
奪い合い,1,,,,
手練,1,,,,
手管,2,,,,
スペシャリスト-specialist,1,,,,
車道,1,,,,
樋屋,4,,,,
鉄,12,,,,
固まり,8,,,,
権力,73,,,,
機微,6,,,,
働き掛け,5,,,,
接待,8,,,,
面子,12,,,,
弊害,3,,,,
逃れ,1,,,,
匂い,5,,,,
一手,4,,,,
ハート-heart,4,,,,
陵辱,7,,,,
手掴み,1,,,,
好き者,1,,,,
手順,2,,,,
実力,1,,,,
机上,2,,,,
空論,1,,,,
間違い,20,,,,
通用,5,,,,
リリース-release,4,,,,
筋膜,1,,,,
先回り,3,,,,
汚名,2,,,,
マクベス-Macbeth,2,,,,
王殺し,1,,,,
挿げ替え,1,,,,
火種,1,,,,
将校,7,,,,
表向き,12,,,,
妨げ,3,,,,
認知,31,,,,
占い,5,,,,
どや,7,,,,
戸惑い,12,,,,
扉越し,2,,,,
ツアー-tour,2,,,,
降り,3,,,,
ドストエフスキー-Dostoevskii,6,,,,
ソーシャル-social,24,,,,
既定,2,,,,
路線,14,,,,
代弁,4,,,,
派,4,,,,
続き,6,,,,
年長,3,,,,
ディザスター-disaster,1,,,,
若人,8,,,,
包容,2,,,,
上演,10,,,,
戦,1,,,,
保留,10,,,,
デス-death,8,,,,
マッチ-match（合致・試合）,1,,,,
中毒,6,,,,
事業,2,,,,
引き継ぎ,1,,,,
視野,7,,,,
大筋,3,,,,
各論,1,,,,
波乱,7,,,,
舗装,3,,,,
クマ,6,,,,
ハナ,3,,,,
道連れ,10,,,,
血の雨,1,,,,
夢想,3,,,,
立脚,6,,,,
四合,1,,,,
見得,1,,,,
ノラ,3,,,,
フラッグ-flag,23,,,,
淵,2,,,,
一点,1,,,,
攻め,1,,,,
パワハラ,3,,,,
セクハラ-sexual harassment,3,,,,
根絶,3,,,,
公約,3,,,,
引責,1,,,,
胡麻,2,,,,
本能,5,,,,
譲渡,1,,,,
決闘,8,,,,
マルグリット-Marguerite,3,,,,
乙,2,,,,
ゲー-game,12,,,,
ル-le,7,,,,
グリ-gris,2,,,,
羅生,2,,,,
門,5,,,,
重ね,2,,,,
仏,4,,,,
再現,13,,,,
クオリティー-quality,6,,,,
最上,3,,,,
作り手,6,,,,
レイプ-rape,12,,,,
諸君,1,,,,
ベスト-best,10,,,,
内省,15,,,,
ハナエ,1,,,,
従兄弟,4,,,,
心情,2,,,,
言説,4,,,,
蹂躙,7,,,,
煮凝り,1,,,,
離反,5,,,,
否応,4,,,,
ディフェンス-defense,1,,,,
オフェンス-offense,2,,,,
内側,11,,,,
無言,10,,,,
真相,16,,,,
賢明,2,,,,
ワールド-world,9,,,,
ワイド-wide,1,,,,
目論見,2,,,,
カスタマー-customer,1,,,,
サービス-service,7,,,,
順位,31,,,,
政党,3,,,,
呼び掛け,3,,,,
爆笑,8,,,,
ツキオ,3,,,,
口調,2,,,,
支部,4,,,,
データーベース-database,1,,,,
ボタン-button,17,,,,
賦,9,,,,
転換,3,,,,
用法,3,,,,
経緯,9,,,,
天上,1,,,,
天皇,8,,,,
任意,4,,,,
蓋,9,,,,
本格,6,,,,
コーラ-cola,7,,,,
不信,23,,,,
善,6,,,,
懐柔,1,,,,
正道,18,,,,
提言,3,,,,
内部,12,,,,
可視,3,,,,
聖性,1,,,,
真鱈,21,,,,
金貨,18,,,,
共和,4,,,,
強靭,3,,,,
受け取り,2,,,,
決心,5,,,,
面々,14,,,,
追記,1,,,,
両論,20,,,,
併記,21,,,,
防衛,18,,,,
保持,5,,,,
注視,4,,,,
インタビュー-interview,11,,,,
パラ-para,3,,,,
特集,3,,,,
インタビュアー-interviewer,1,,,,
カムイ,39,,,,
フラット-flat,10,,,,
発言,26,,,,
モデル-model,17,,,,
当たり,6,,,,
レシピ-recipe,1,,,,
材料,8,,,,
エゾ,3,,,,
鹿,8,,,,
腿肉,1,,,,
仕掛け,7,,,,
善悪,2,,,,
割れ,7,,,,
作戦,10,,,,
仕込み,18,,,,
士気,1,,,,
偶然,13,,,,
中央,24,,,,
察知,5,,,,
勝ち,4,,,,
公正,17,,,,
容認,2,,,,
ミニマル-minimal,3,,,,
疎か,7,,,,
野原,12,,,,
メンタリティー-mentality ,6,,,,
初頭,2,,,,
真綿,3,,,,
脅迫,5,,,,
新作,6,,,,
オーディション-audition,1,,,,
審査,1,,,,
席,12,,,,
見識,1,,,,
鯖,3,,,,
イブ-eve,5,,,,
イギリス-Inglez,10,,,,
梶,2,,,,
亡霊,2,,,,
靴,12,,,,
イエロー-yellow,4,,,,
ホワイト-white,7,,,,
ブルー-blue,2,,,,
エンパシー,7,,,,
概念,30,,,,
脱出,35,,,,
弱肉,11,,,,
強食,11,,,,
客観,18,,,,
サッチャリズム-Thatcherism,1,,,,
トレーン-train,5,,,,
スポッティング-spotting,4,,,,
アービン,1,,,,
ウェルシュ-Welsh,1,,,,
スコットランド-Scotland,2,,,,
薬中,3,,,,
切断,11,,,,
其方側,1,,,,
ヒーロー-hero,20,,,,
フェア-fair(見本市),5,,,,
集英,1,,,,
社,5,,,,
週刊,3,,,,
サイト-site,9,,,,
缶,11,,,,
バッジ-badge,6,,,,
シークレット-secret,1,,,,
折れ,1,,,,
予測,4,,,,
忖度,2,,,,
布陣,1,,,,
史上,2,,,,
行為,19,,,,
行い,3,,,,
成人,18,,,,
高校,19,,,,
青少年,5,,,,
混同,2,,,,
ヌード-nude,2,,,,
プラットホーム-platform,2,,,,
ゾーニング-zoning,16,,,,
共産,1,,,,
ワープロ-word processor,1,,,,
初期,10,,,,
熱気,2,,,,
エアコン-air conditioner,1,,,,
会場,9,,,,
毎月,1,,,,
代わり,11,,,,
保障,6,,,,
ツール-tool,2,,,,
規約,1,,,,
重宝,1,,,,
プレミアム-premium,2,,,,
纏め,6,,,,
瞳,2,,,,
配色,1,,,,
悪意,10,,,,
和名,55,,,,
プロローグ-prologue,1,,,,
事象,4,,,,
頼り,9,,,,
弱者,18,,,,
マイノリティー-minority,15,,,,
同質,11,,,,
観念,9,,,,
レディー-lady,3,,,,
極端,6,,,,
訴え,7,,,,
マジョリティー-majority,17,,,,
気付き,7,,,,
バースデー-birthday,2,,,,
好感,5,,,,
縮図,4,,,,
庶民,2,,,,
現金,2,,,,
所得,1,,,,
来春,1,,,,
ダウン-down,8,,,,
経費,4,,,,
パーセント-percent,5,,,,
各国,3,,,,
率,12,,,,
歳月,4,,,,
予兆,2,,,,
没頭,1,,,,
下り,2,,,,
藁,3,,,,
輸出,4,,,,
資源,3,,,,
人口,2,,,,
増加,7,,,,
米,9,,,,
ニイガタ,8,,,,
栽培,1,,,,
探し,1,,,,
半島,4,,,,
特徴,12,,,,
左,6,,,,
右奥,1,,,,
入場,3,,,,
海沿い,1,,,,
節度,2,,,,
冊数,3,,,,
アドバイス-advice,5,,,,
添削,1,,,,
公言,6,,,,
死期,1,,,,
スター-star,19,,,,
仮想,2,,,,
引退,1,,,,
花道,2,,,,
雨,8,,,,
井戸,2,,,,
断定,17,,,,
体操,1,,,,
交流,4,,,,
タブレット-tablet,1,,,,
端末,1,,,,
ディスプレー-display,2,,,,
ノーパソ-note PC,1,,,,
調節,3,,,,
クロム-chrome,1,,,,
リモート-remote,1,,,,
デスクトップ-desktop,1,,,,
疾っく,2,,,,
無効,6,,,,
死亡,6,,,,
ネームド,2,,,,
退場,1,,,,
センター-center,2,,,,
章,4,,,,
造語,2,,,,
ストックホルム-Stockholm,1,,,,
症候,1,,,,
ダーク-dark,6,,,,
トランプ-trump,6,,,,
自他,12,,,,
共犯,8,,,,
アナ-announcer,7,,,,
キック-kick,2,,,,
連帯,2,,,,
基点,2,,,,
暗黒,2,,,,
有無,13,,,,
アウト-out,11,,,,
拡張,15,,,,
洗練,4,,,,
性,19,,,,
相殺,3,,,,
心身,10,,,,
自律,3,,,,
稼働,3,,,,
堪能,4,,,,
饅頭,11,,,,
馴染み,3,,,,
クロエ-Chloe,1,,,,
ジャオ,1,,,,
ロバート-Robert,1,,,,
ロドリゲス-Rodriguez,2,,,,
シン,6,,,,
シティー-city,1,,,,
マンダ,4,,,,
ロリアン-Lorient,4,,,,
形態,18,,,,
判定,3,,,,
字引き,1,,,,
体格,5,,,,
享受,4,,,,
本心,12,,,,
篠笛,1,,,,
ファイル-file,1,,,,
不死身,19,,,,
腹切り,2,,,,
ショー-show,2,,,,
扉絵,8,,,,
朝日,2,,,,
旗,2,,,,
パーカ-parka,3,,,,
前科,3,,,,
振り付け,1,,,,
ロリータ-Lolita,1,,,,
フルボ,2,,,,
読了,2,,,,
心構え,1,,,,
指南,1,,,,
霧,2,,,,
社長,5,,,,
社員,6,,,,
教師,10,,,,
学生,12,,,,
行使,17,,,,
平凡,1,,,,
日常,20,,,,
敵愾,1,,,,
地平,2,,,,
寄与,2,,,,
アイリス,1,,,,
ヤング-young,2,,,,
省察,1,,,,
切っ掛け,15,,,,
提案,7,,,,
刊行,2,,,,
別件,1,,,,
抱き枕,8,,,,
市場,4,,,,
参戦,4,,,,
人選,5,,,,
全裸,7,,,,
外套,8,,,,
至上,1,,,,
ビラン-villain,9,,,,
シビル-civil,2,,,,
ウォー-war,17,,,,
ファルコン,4,,,,
ウインター-winter,3,,,,
ソルジャー-soldier,4,,,,
スパイダー-spider,6,,,,
ウエー-way,4,,,,
ホーム-home,10,,,,
隣人,6,,,,
ホームカミング-homecoming,2,,,,
親愛,2,,,,
直面,22,,,,
スパ-spa,7,,,,
ディ,6,,,,
黒人,12,,,,
キャップ-cap（帽子）,3,,,,
肉薄,2,,,,
